GENE       CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P
135458       6     645939     666964     40      10  41653      0.69625      0.24314
101927353    6     899946     921055    115      13  41653    -0.050042      0.51996
94234        6    1302675    1324993     83      17  41653     -0.19374      0.57681
2295         6    1380069    1405832     84      33  41653       1.3563     0.087501
2296         6    1600681    1624132     56      17  41653      -1.2226      0.88927
2762         6    1614035    2255868   1610     116  41653    -0.085784      0.53418
340156       6    2653863    2775615    544      50  41653      -0.3394      0.63285
56897        6    2755575    2795979    145      20  41653      0.80101      0.21156
1992         6    2822566    2852283    125      24  41653      -1.3336      0.90884
5272         6    2877499    2913546    123      22  41653     -0.12654      0.55035
5269         6    2938393    2982399    158      25  41653       0.9723      0.16545
4835         6    2990067    3029997    313      25  41653       2.0238     0.021497
8737         6    3054201    3125421    163      28  41653       2.0401     0.020669
670          6    3108926    3163833    115      12  41653      0.54817      0.29179
7280         6    3143900    3167783     94       8  41653      0.47463      0.31753
347733       6    3214495    3237968     21       5  41653       3.3699   0.00037595
389362       6    3249162    3278300    204       8  41653       1.0706      0.14218
63027        6    3259207    3466954    851      72  41653      0.24026      0.40507
221749       6    3712836    3762246    255      22  41653       0.5423       0.2938
26240        6    3839632    3861551     92      14  41653       2.3503    0.0093781
8899         6    4011563    4075217    201      20  41653     -0.45751      0.67635
222826       6    4058593    4089457     99      12  41653     -0.58258      0.71991
404220       6    4069440    4141000    210      21  41653     0.051073      0.47963
10455        6    4105927    4145831    112      12  41653     0.031765      0.48733
9425         6    4696393    4965778    719      76  41653     -0.21578      0.58542
10799        6    4985280    5014292    155      15  41653    -0.014954      0.50597
57128        6    5037395    5271172    840      48  41653      0.12867      0.44881
648791       6    5075720    5097455     64      12  41653     -0.69634      0.75689
10667        6    5251251    5781816   1720     155  41653    -0.044753      0.51785
51299        6    5988232    6017838    114      21  41653         1.12      0.13136
2162         6    6134311    6330924    704     101  41653      0.94563      0.17217
9450         6    6578934    6665216    393      62  41653     -0.19149      0.57593
6239         6    7097830    7262213    329      39  41653       1.6744     0.047024
6745         6    7271283    7323541    320      17  41653       2.5191    0.0058836
285782       6    7316887    7399976    287      24  41653       1.3037     0.096163
83732        6    7380062    7428270    155      14  41653     0.091287      0.46363
1832         6    7531808    7596946    202      34  41653      0.75638      0.22471
154007       6    7580432    7622200    116      16  41653     -0.25153       0.5993
654          6    7717011    7891972    564      58  41653     -0.54431      0.70689
81567        6    7871483    7921047    186      26  41653      0.40412      0.34306
63915        6    8003800    8074647    316      18  41653       3.4816   0.00024922
9521         6    8063593    8112828    156      20  41653      0.86573      0.19332
51000        6    8403301    8445794    164      15  41653      -0.5727      0.71658
266553       6    9687863   10221841   1702     106  41653      0.99177      0.16065
7020         6   10383419   10429797     98      22  41653     0.021051       0.4916
2651         6   10511542   10639601    379      37  41653      0.45983      0.32282
347744       6   10661651   10705030     30      15  41653     -0.22761      0.59002
55003        6   10685180   10720015     24      15  41653     -0.50279      0.69245
51522        6   10713148   10751577     62       7  41653     -0.32381      0.62696
81853        6   10737995   10780389     77      19  41653     -0.58917      0.72213
4117         6   10752956   10848788    188      26  41653       1.3961     0.081339
9247         6   10863456   10892098     74      15  41653    0.0011016      0.49956
221711       6   10877064   10984542    315      30  41653       3.4979   0.00023444
54898        6   10970992   11054624    152      13  41653       3.0496    0.0011457
221710       6   11084266   11148971    232      25  41653       2.5186    0.0058906
405754       6   11092722   11122071    123      12  41653       1.7549     0.039636
4739         6   11173531   11392581    718      94  41653      0.39931      0.34483
100113407    6   11528460   11593757    197      20  41653      0.76845      0.22111
84830        6   11701505   11789861    302      31  41653       2.3855    0.0085279
3096         6   12002724   12222270    650      66  41653     -0.75006      0.77339
1906         6   12280529   12307427     71      15  41653      0.54899      0.29151
221692       6   12706888   13300476   1445      72  41653       1.6799     0.046484
100130357    6   13269527   13307314    184      16  41653      0.54239      0.29377
51256        6   13295183   13338787    195      14  41653      0.08179      0.46741
54438        6   13353587   13497869    363      37  41653    -0.058249      0.52322
23408        6   13564506   13625390     89      13  41653       2.3354    0.0097615
51406        6   13602531   13643089     59      11  41653       1.1346      0.12827
10048        6   13611730   13721796    172      24  41653       1.4889     0.068261
63933        6   13776781   13824794     96      19  41653      0.10904      0.45659
221687       6   13914677   13990240    155      16  41653      0.18702      0.42582
9308         6   14107487   14147149    122      23  41653      -1.1637      0.87773
3720         6   15236206   15532273    761      51  41653     -0.76628      0.77825
84062        6   15513032   15673289    351      24  41653    -0.095899       0.5382
29116        6   16119277   16158479     75      16  41653      -1.1892      0.88283
2766         6   16228811   16305780    185      28  41653      0.60338      0.27313
6310         6   16289343   16771721   1434     169  41653       1.5534      0.06016
101928433    6   16752102   16775225     56      17  41653       0.4283      0.33422
401236       6   17092489   17141603    122      17  41653      0.65156      0.25734
221662       6   17271739   17304102     81      17  41653       1.6058     0.054161
10486        6   17383447   17568023    485      48  41653    -0.089648      0.53572
51439        6   17590518   17621950     54      13  41653      0.38169      0.35134
9972         6   17605266   17717065    244      30  41653      -1.2437       0.8932
63971        6   17749414   17997864    661      32  41653       1.8818     0.029933
378884       6   18110718   18132851     84      10  41653        1.043      0.14847
7172         6   18118542   18165374    164      20  41653      0.63637      0.26227
221656       6   18145619   18234085    305      29  41653      0.46552      0.32078
7913         6   18214400   18274799    126      17  41653       1.9104     0.028039
255488       6   18267602   18479105    927      47  41653       1.5034     0.066371
3400         6   19827579   19852431     80      22  41653      0.49479      0.31038
154141       6   20089915   20222695    424      68  41653       2.8856     0.001953
1871         6   20392137   20503945    238      46  41653     -0.33754      0.63214
54901        6   20524688   21242635   2215      86  41653      0.88024      0.18937
6659         6   21583972   21608850     16       8  41653       1.3008     0.096665
5617         6   22277473   22313082     93      21  41653      0.17099      0.43212
154150       6   22559678   22580750     71      11  41653      0.18578      0.42631
140767       6   24116414   24157757    121      24  41653      0.60728      0.27183
51473        6   24161983   24393520    869      46  41653      0.93654       0.1745
353219       6   24347131   24368512     62      12  41653       2.6927    0.0035442
57380        6   24393141   24435816    249      20  41653     -0.75133      0.77377
2822         6   24416060   24505433    600      34  41653     -0.32361      0.62688
7915         6   24485197   24547435    278      27  41653     -0.17076       0.5678
9856         6   24534332   24656383    444      47  41653       0.3865      0.34956
51567        6   24640205   24677115    142      21  41653       1.2878     0.098902
55856        6   24657263   24715297    167      21  41653        1.335     0.090938
81688        6   24695089   24731064     97      23  41653       1.4001     0.080741
51053        6   24765159   24796327     90      23  41653      0.43325      0.33242
101928603    6   24787563   24809540     80      17  41653       1.4541     0.072965
9750         6   24794512   24946275    439      46  41653       1.5218     0.064032
55604        6   25269656   25630758   1469      76  41653      0.69083      0.24484
10590        6   25642429   25712011    231      31  41653      0.71147       0.2384
221613       6   25716291   25736790     83       8  41653      0.26535      0.39537
255626       6   25717137   25737573     83       8  41653      0.26535      0.39537
10050        6   25744927   25791403    166      18  41653       1.4978     0.067089
6568         6   25773125   25842287    201      19  41653       2.7018    0.0034486
10786        6   25835328   25884471    138      18  41653        2.344     0.009538
10246        6   25902982   25940954    122      11  41653       1.8023     0.035748
10475        6   25952917   25997557     99      15  41653       1.9173     0.027597
3024         6   26007260   26028040     50      12  41653       1.8022     0.035755
8350         6   26010718   26031186     48      12  41653       1.8984     0.028823
8359         6   26011907   26032278     53      12  41653       2.0097      0.02223
8366         6   26017124   26037480     53      12  41653       1.9891     0.023343
8358         6   26021817   26042288     50      12  41653       2.5447    0.0054686
8335         6   26023320   26043796     45      11  41653       2.3237      0.01007
3018         6   26033455   26053885     51      10  41653       2.0322     0.021065
8352         6   26035639   26056097     50      10  41653       2.1661     0.015153
3006         6   26045968   26066699     42       8  41653       1.8689      0.03082
3077         6   26077422   26106438     93      16  41653       1.2435      0.10684
8364         6   26094176   26114565     69      12  41653      0.86412      0.19376
3010         6   26097640   26118364     66      10  41653      0.74199      0.22905
8347         6   26103389   26134266    114      13  41653      0.12232      0.45132
8334         6   26114370   26149337    100      15  41653      0.11892      0.45267
3008         6   26146559   26167343     25       9  41653       2.8189    0.0024092
3017         6   26147419   26181577     49      12  41653       2.7451    0.0030248
8344         6   26174024   26194458     69       7  41653       1.4747     0.070151
8360         6   26178938   26199304     80       7  41653       1.2817     0.099971
8351         6   26186982   26209521    109       9  41653        1.317     0.093912
3013         6   26189012   26209521    104       9  41653       1.2901     0.098503
8343         6   26189787   26210216    101       8  41653       1.1438      0.12635
8367         6   26194873   26215249    100      10  41653       1.1716      0.12068
8339         6   26206428   26226872     84       8  41653      0.47625      0.31695
3012         6   26207148   26227711     83       7  41653      0.43061      0.33338
8353         6   26214427   26237706     79       7  41653      0.38796      0.34902
3007         6   26224440   26245216     62       8  41653      0.66443      0.25321
8361         6   26230654   26251021     59       8  41653      0.72736       0.2335
8369         6   26236839   26257205     52       8  41653      0.99319      0.16031
8968         6   26240370   26260835     50       8  41653       1.1242      0.13047
8345         6   26241848   26271783     71      12  41653       1.4237     0.077268
8355         6   26261146   26281612     54       9  41653       1.9812     0.023785
8346         6   26263204   26283640     52       9  41653       2.0637     0.019525
8365         6   26271278   26295844     82      10  41653       2.6536     0.003982
11118        6   26355387   26388548    200      17  41653        2.408     0.008021
10385        6   26373111   26405102    150      18  41653       1.5949     0.055372
11119        6   26392465   26425444    137       9  41653      0.72337      0.23473
10384        6   26430700   26463643     99      14  41653       1.3896      0.08232
11120        6   26448132   26486849    105      16  41653       2.9068    0.0018259
696          6   26490577   26520653     63       9  41653       1.8705     0.030705
10473        6   26528572   26557165     61       5  41653      0.44175      0.32933
29777        6   26587171   26610278     61      10  41653        1.606     0.054133
79692        6   26624611   26669980    119      12  41653       1.2697      0.10209
8970         6   27083912   27110743     43      14  41653       1.8681     0.030877
8969         6   27090817   27111314     29      12  41653       2.4093    0.0079919
85236        6   27096072   27124637     38      12  41653       1.0784      0.14043
8294         6   27096924   27118258     26       9  41653       1.2954     0.097596
85235        6   27104861   27125341     27       9  41653       1.3799      0.08381
10279        6   27205480   27234399     80      15  41653       1.4866     0.068562
94026        6   27266842   27290011     82       7  41653      0.98871       0.1614
346157       6   27346524   27381683    180       8  41653       1.1934      0.11636
7738         6   27408521   27450897    130      10  41653       1.1601      0.12299
8340         6   27765257   27785709     39       7  41653       3.2904   0.00050019
8329         6   27765977   27786445     40       7  41653       3.1576   0.00079533
8357         6   27767842   27788314     38       7  41653       3.2368   0.00060448
8331         6   27772080   27792518     37       7  41653       3.3924   0.00034637
8342         6   27772822   27793267     39       7  41653       3.4483   0.00028202
8363         6   27781903   27802258     41      10  41653       3.9571   3.794e-005
8362         6   27788952   27809305     36      11  41653       3.9808  3.4338e-005
8341         6   27795544   27831533     55      10  41653       3.9239  4.3555e-005
8330         6   27795658   27816117     38       8  41653       3.9377   4.114e-005
8332         6   27823107   27843576     38       8  41653       3.3268   0.00043926
3009         6   27824570   27845359     42       8  41653       3.2987   0.00048571
8354         6   27829623   27850099     45       9  41653         3.18   0.00073643
8368         6   27830926   27851289     46       9  41653        3.171    0.0007597
8356         6   27848093   27868570     39       6  41653       2.1739     0.014855
8336         6   27850477   27870963     41       7  41653       2.4279    0.0075925
8348         6   27851203   27936100    143      23  41653       2.4008    0.0081799
81697        6   27868963   27890174     48      12  41653       1.4621     0.071861
26212        6   27915019   27935960     26       9  41653       2.0483     0.020263
7718         6   28038482   28067341     90      11  41653       2.6695    0.0037986
80345        6   28082334   28107864     65       7  41653       2.4281    0.0075897
7745         6   28099688   28137250    125      10  41653       2.4078    0.0080248
7746         6   28183029   28211265     70      11  41653       3.0489    0.0011485
387032       6   28202404   28237030     72      13  41653       2.9198    0.0017515
222698       6   28217075   28238736     45      11  41653       3.0881    0.0010072
7741         6   28224788   28256001     58      12  41653       3.0498     0.001145
84547        6   28239314   28280326     97      15  41653        3.792   7.471e-005
64288        6   28282514   28331972    152      21  41653       2.4266    0.0076214
80317        6   28307691   28346954    130      15  41653       1.0783      0.14044
9753         6   28336598   28377544    133      10  41653        1.152      0.12465
222696       6   28389373   28421279     92      11  41653       1.4754     0.070054
257202       6   28461073   28493570     75      13  41653       2.0258     0.021393
2880         6   28483789   28512728     60      12  41653       1.5567     0.059769
114821       6   28529407   28565112     44      10  41653    -0.021572      0.50861
5987         6   28860779   28901768    129      17  41653       1.9971     0.022905
282890       6   28952562   28983037     71      13  41653       3.2871   0.00050617
26692        6   29001990   29022952     77      10  41653       3.2077   0.00066908
442184       6   29043985   29065090     52      10  41653       3.3228   0.00044554
442186       6   29069587   29090661     55       9  41653       2.8515    0.0021755
26707        6   29131311   29152351    100       9  41653      0.59547      0.27576
442191       6   29264467   29285432     73      14  41653       1.0126      0.15562
81696        6   29313007   29334054     58       8  41653    -0.065305      0.52603
81797        6   29331200   29353068     88      11  41653      0.64961      0.25797
26529        6   29354416   29375448    116       7  41653     0.020129      0.49197
26531        6   29383281   29434848    113      15  41653      0.18408      0.42698
442194       6   29397716   29418754     62       8  41653      0.24528      0.40312
26716        6   29414947   29442099     38       9  41653      0.31295      0.37716
116511       6   29444543   29465679     37       7  41653       1.3087     0.095324
10537        6   29513389   29537702     93      15  41653       2.7819    0.0027021
7932         6   29543818   29566745     69      15  41653       3.1991   0.00068924
2550         6   29560005   29610962    194      17  41653         1.98     0.023851
4340         6   29614758   29650149    165      25  41653      0.43034      0.33347
346171       6   29630169   29654931    165      21  41653       0.1504      0.44022
3134         6   29681117   29705073    202      18  41653      0.24135      0.40464
554223       6   29749683   29775584    350      15  41653      0.62542      0.26585
3135         6   29784756   29808899    372      21  41653       0.3834      0.35071
3105         6   29900247   29923661    921      25  41653       0.6448      0.25953
30834        6   30019017   30042686    144      15  41653      0.24787      0.40212
6992         6   30024932   30048110    163      18  41653      0.21631      0.41437
80352        6   30028043   30053628    167      19  41653      0.23889       0.4056
11074        6   30060674   30090867    188      26  41653       2.7549    0.0029354
135644       6   30093885   30126512    205      10  41653      0.86878      0.19248
10107        6   30109722   30138711    154      14  41653       1.2241      0.11046
89870        6   30120968   30150473     85      18  41653       2.3613    0.0091045
7726         6   30142232   30191271    174      18  41653       2.7568    0.0029185
56658        6   30284227   30321506    108      18  41653       1.1196      0.13145
202658       6   30287088   30324635     98      19  41653       1.4509     0.073409
79897        6   30302897   30324635     59      15  41653       1.7212     0.042605
3133         6   30447183   30471982     72      12  41653      0.72028      0.23568
2794         6   30499154   30535371     51       8  41653    -0.023838      0.50951
80742        6   30514486   30542473     39       6  41653     -0.17054      0.56771
23           6   30529170   30569309     81      10  41653       0.3552      0.36122
5514         6   30558177   30595084     99       7  41653      0.73923      0.22988
28973        6   30575275   30604174     68       7  41653       0.9036       0.1831
79969        6   30584613   30624598     63      11  41653       1.0147      0.15512
221545       6   30604816   30630987     35      10  41653   -0.0064026      0.50255
8449         6   30610896   30650830     89      11  41653      0.37051       0.3555
170954       6   30634166   30665672     88      13  41653       0.8457      0.19886
11270        6   30645824   30669197     50      16  41653       2.0308     0.021135
9656         6   30657584   30695458    107      18  41653      0.62713      0.26529
203068       6   30678012   30703199     84       9  41653      0.76096      0.22334
10211        6   30685506   30720687    146      11  41653       1.0001      0.15862
8870         6   30700976   30722327     87       9  41653       1.2256      0.11018
780          6   30840694   30877933    127      10  41653       3.4001   0.00033679
2968         6   30865957   30891883    105       9  41653       2.9171    0.0017662
57176        6   30871982   30904236    148      13  41653       2.3824    0.0085991
389376       6   30889127   30909952     95      13  41653       1.8408     0.032827
135656       6   30898777   30931998    101      19  41653       2.4479    0.0071855
394263       6   30941485   30967675    132      10  41653      0.93721      0.17432
100507679    6   30963729   31013179    548      33  41653       1.5081     0.065762
29113        6   31069000   31090332    297      18  41653       1.9615     0.024909
170679       6   31072608   31117869    546      33  41653       2.3568    0.0092165
1041         6   31072865   31098252    327      23  41653       2.7224    0.0032409
170680       6   31095311   31117127    230      32  41653       1.8082     0.035286
54535        6   31100216   31136015    332      27  41653      0.78768      0.21544
6941         6   31116303   31144183    242      28  41653       0.2516      0.40068
5460         6   31122114   31148451    233      29  41653      0.40114      0.34416
3107         6   31226526   31249913    810      28  41653      0.59506       0.2759
3106         6   31311649   31334989    929      50  41653       1.8163     0.034659
100507436    6   31357561   31393090    557      27  41653     -0.48604      0.68653
4277         6   31452054   31488901    429      28  41653     -0.10416      0.54148
401250       6   31486739   31508008    139      18  41653     -0.42408      0.66425
7919         6   31487996   31520252    190      27  41653     -0.32487      0.62736
534          6   31502228   31524625    127      26  41653     -0.12745      0.55071
4795         6   31504628   31536606    165      29  41653      0.21591      0.41453
4049         6   31529876   31552101     75      17  41653      0.62871      0.26477
7124         6   31533344   31556113     74      19  41653      0.13332      0.44697
4050         6   31538335   31560202     77      22  41653    0.0057069      0.49772
7940         6   31543956   31566686     85      24  41653     -0.59822      0.72515
259197       6   31546660   31570762     93      26  41653      -0.3148      0.62355
199          6   31572969   31594798     73      14  41653       1.7174     0.042953
7916         6   31578450   31615554    123      20  41653       1.4077      0.07961
7917         6   31596805   31630953     99      19  41653      0.80148      0.21143
55937        6   31610187   31635987     69      16  41653      0.36363      0.35807
57827        6   31616075   31638549     58      14  41653      0.54499      0.29288
7918         6   31619006   31644060     63      15  41653      0.40984      0.34096
1460         6   31622995   31647844     61      14  41653      -0.2047       0.5811
58496        6   31628728   31650227     54      13  41653     -0.38243      0.64893
80741        6   31634461   31658150     45      11  41653     -0.21707      0.58592
7920         6   31644726   31681137     67      14  41653     -0.20577      0.58151
259215       6   31664625   31688372     52      14  41653     -0.14973      0.55951
58530        6   31673048   31695698     44      12  41653     -0.22832       0.5903
80740        6   31676425   31699511     42      11  41653      0.10003      0.46016
80739        6   31681121   31704487     37      11  41653      0.52496      0.29981
23564        6   31684817   31708039     36      11  41653      0.78023      0.21763
1192         6   31688358   31715095     49      14  41653       1.1462      0.12585
4439         6   31697725   31740455     82      17  41653       1.3446     0.089377
401251       6   31720773   31742627     45      12  41653       1.3994     0.080849
80737        6   31723178   31755108     58      14  41653       1.4044     0.080099
7407         6   31735295   31773712     76      21  41653      0.98386      0.16259
57819        6   31755169   31784761     68      20  41653        0.418      0.33797
3305         6   31767396   31800093     71      21  41653     0.096576      0.46153
3303         6   31772952   31795719     41      15  41653     -0.16925       0.5672
3304         6   31779964   31808032     65      20  41653     0.088241      0.46484
50854        6   31792693   31817541     62      19  41653     0.073294      0.47079
4758         6   31816829   31840709     78      16  41653       1.0961      0.13651
80736        6   31820969   31856823     97      20  41653        1.635     0.051019
10919        6   31837536   31875464    107      22  41653       1.7476     0.040268
717          6   31855562   31923449    155      28  41653      0.96775      0.16658
221527       6   31857394   31879769     54      18  41653       1.8361     0.033172
629          6   31903721   31929861     53      10  41653      0.87753       0.1901
7936         6   31909864   31936864     63      15  41653      0.99818       0.1591
6499         6   31916581   31947532     78      18  41653      0.89393      0.18568
1797         6   31927588   31950032     60      15  41653      0.57049      0.28417
8859         6   31928952   31959223     57      15  41653       0.4401      0.32993
720          6   31939834   31980457     52      16  41653      0.58218      0.28022
721          6   31972572   32013195     48      18  41653       0.5306      0.29785
1589         6   31996093   32019447     37      16  41653      0.23265      0.40801
7148         6   31998932   32087151    173      33  41653      0.14182      0.44361
1388         6   32073045   32106017     55      17  41653      0.88344       0.1885
63943        6   32086484   32108067     36      13  41653      0.91976      0.17885
80863        6   32106140   32129720     48      14  41653       1.5117      0.06531
9374         6   32111229   32141458     64      15  41653        2.083     0.018626
80864        6   32122382   32146062     54      13  41653       2.4085    0.0080089
10554        6   32125983   32155888     77      15  41653       2.6951    0.0035188
6048         6   32136162   32158570     56      12  41653       2.8192    0.0024075
177          6   32138745   32162099     58      12  41653       2.8738    0.0020277
5089         6   32142510   32167963     66      15  41653       2.7491    0.0029879
63940        6   32148543   32173300     67      17  41653       2.5251    0.0057826
4855         6   32152620   32201844    264      35  41653        2.516     0.005935
10665        6   32250475   32349705    744      25  41653      0.61392      0.26963
56244        6   32352513   32384900    431      19  41653    -0.072113      0.52874
101929163    6   32361234   32383967    290      18  41653     -0.40353      0.65672
3122         6   32397619   32422823    408      19  41653       0.3026       0.3811
3127         6   32475151   32508006    996      32  41653     -0.64481      0.74048
3123         6   32536546   32567613    980      25  41653      0.25878       0.3979
3117         6   32595169   32622152   1499      26  41653      -0.9937      0.83982
3119         6   32617241   32644466   1103      26  41653     -0.20841      0.58255
3118         6   32699156   32724664    515      13  41653       1.0035       0.1578
3120         6   32713837   32741330    318      11  41653       1.4278     0.076673
3112         6   32770540   32794825    262      21  41653      0.32243      0.37356
6891         6   32779610   32816547    301      33  41653      0.15184      0.43966
5696         6   32798494   32822712    167      24  41653     0.052961      0.47888
6890         6   32802986   32831748    197      24  41653    -0.091995      0.53665
5698         6   32811927   32837628    169      20  41653     -0.21617      0.58557
3109         6   32892406   32918847    135      18  41653      0.42266      0.33627
3108         6   32906391   32930900    113      13  41653      0.19511      0.42265
6046         6   32926437   32959282    168      22  41653      0.45109      0.32596
3111         6   32961959   32987389    188      31  41653       1.4073     0.079673
3113         6   33022346   33058555    761      17  41653      0.11857      0.45281
3115         6   33033703   33067473    601      15  41653     -0.23116      0.59141
1302         6   33120469   33170245    195      25  41653      0.10083      0.45984
6257         6   33151362   33178630     60      12  41653      0.11712      0.45338
7922         6   33158603   33182214     49      10  41653      0.73784      0.23031
7923         6   33162414   33184608     44      11  41653      0.58205      0.28027
6015         6   33166286   33190499     49      12  41653      0.75143       0.2262
6293         6   33208049   33249723     93      11  41653      0.95258       0.1704
6222         6   33229852   33254281     56       9  41653      0.95857      0.16889
8705         6   33234917   33256602     51       9  41653       1.4127     0.078878
9277         6   33236682   33267304     56      11  41653       1.6736     0.047103
10471        6   33247374   33268711     29       7  41653       1.9417     0.026084
5863         6   33249431   33277386     44       8  41653       1.8911     0.029308
6892         6   33257471   33292164     48       7  41653       1.2637      0.10317
9278         6   33272182   33295719     44       6  41653       1.3159     0.094097
1616         6   33276335   33300793     42       7  41653       1.3505     0.088431
3833         6   33349301   33387701     74      13  41653       1.7715     0.038241
5252         6   33368773   33394230     38      10  41653       1.7366      0.04123
51596        6   33374319   33396111     31       8  41653       2.4045    0.0080967
8831         6   33377847   33431466     77      14  41653       2.2374      0.01263
221504       6   33412356   33435321     34       7  41653       2.1812     0.014586
578          6   33530323   33558072     92      17  41653       1.6357     0.050947
3710         6   33577951   33674351    407      42  41653       2.3297    0.0099114
84300        6   33654538   33689528    135      11  41653       1.9259      0.02706
117283       6   33679415   33724762    182      22  41653        1.613     0.053377
221496       6   33728990   33766906    156      14  41653      0.30184      0.38139
4295         6   33752449   33781793     97      13  41653      0.40335      0.34334
2914         6   33979623   34133399    544      45  41653     -0.37069      0.64457
3159         6   34194577   34224008     64      10  41653       1.8026     0.035727
221491       6   34204157   34226904     65      10  41653       1.8415     0.032773
11165        6   34244971   34370457    257      12  41653       1.1548      0.12409
100529239    6   34244971   34403902    318      16  41653       1.7494     0.040108
6204         6   34375231   34403902     52       9  41653       2.7917    0.0026216
29993        6   34423838   34513000    177      28  41653       0.4373      0.33095
25803        6   34495579   34534110     78      13  41653       1.0679      0.14278
64771        6   34545065   34674625    264      16  41653     -0.26936      0.60617
6631         6   34714871   34751634    137       9  41653      0.26991      0.39362
54887        6   34749794   34855291    288      17  41653    0.0086588      0.49655
6882         6   34835555   34865908     73      11  41653     -0.28915      0.61377
23294        6   34847038   35095802    604      36  41653     -0.23396      0.59249
6954         6   35075848   35119187    141      14  41653      0.64179      0.26051
222663       6   35171824   35230856     93      13  41653      -1.3697      0.91461
7629         6   35216691   35273762    118      13  41653     -0.87979      0.81051
50619        6   35255595   35299548     92      13  41653      -1.3369      0.90938
5467         6   35300335   35405968    230      26  41653      -1.7487      0.95983
2178         6   35410116   35444918    102      16  41653     -0.26057      0.60279
4736         6   35426178   35448558     61       9  41653     -0.12491       0.5497
7005         6   35431374   35474884    113      23  41653     0.044369      0.48231
7287         6   35455651   35490715    102      18  41653      0.76938      0.22083
2289         6   35531362   35706360    316      21  41653       1.9013     0.028628
221481       6   35691567   35726690     71      15  41653        2.091     0.018262
389383       6   35734343   35757329     78      10  41653      0.48664      0.31326
340204       6   35738831   35765841     95      14  41653      0.63081      0.26408
1208         6   35752759   35775121     78      15  41653      0.48414      0.31414
222662       6   35763071   35801852     98      12  41653      0.91723      0.17951
6732         6   35790811   35898957    221       9  41653       1.0737      0.14149
116369       6   35901291   36002413    229      28  41653      0.74297      0.22875
1432         6   35985412   36089013    231      19  41653       2.2946     0.010878
5603         6   36088261   36122301     61      13  41653     -0.54231       0.7062
27154        6   36154408   36210567     67      14  41653      0.31589      0.37604
285848       6   36200945   36286372    213      45  41653     -0.41226      0.65993
389384       6   36273534   36314662     98      25  41653      -1.6917      0.95465
51513        6   36311998   36365577    181      37  41653       1.1516      0.12474
222659       6   36348328   36420666    223      16  41653       1.7013     0.044445
222658       6   36400544   36468918    167      15  41653       1.1117      0.13314
11329        6   36451666   36525256    208      15  41653       1.1818      0.11864
6428         6   36552090   36582244    126      12  41653      -0.3978      0.65461
1026         6   36634237   36665116    110      16  41653      -1.2506      0.89446
401258       6   36655628   36710960    203      28  41653     -0.36311      0.64174
57699        6   36698549   36817220    435      63  41653       1.1755      0.11989
51645        6   36812605   36852800    116      16  41653     -0.97274      0.83466
221477       6   36843640   36906740    186      16  41653     -0.74836      0.77288
221476       6   36906039   36942613    156      20  41653      0.74696      0.22754
23787        6   36925911   36964327    141      18  41653       1.4027     0.080358
221472       6   36963423   37006845    181      29  41653     -0.65542       0.7439
5292         6   37127922   37153204     50      10  41653     -0.81431      0.79227
221468       6   37169954   37235931    131      18  41653       1.7717     0.038224
55633        6   37215528   37310746    186      15  41653       0.9228      0.17806
9025         6   37311748   37372514     82      24  41653     -0.78668      0.78427
23070        6   37390907   37460637    105      18  41653     -0.42609      0.66498
154467       6   37440696   37477700     76      15  41653     -0.33383      0.63074
266727       6   37590284   37675766    381      48  41653       1.4407     0.074838
60685        6   37777272   38171637   1064      25  41653       2.9046    0.0018387
114781       6   38126227   38618202   1149      74  41653        2.027      0.02133
2739         6   38633701   38680952    149      19  41653       1.4927     0.067753
1769         6   38673117   39008574   1193      58  41653     -0.36085      0.64089
2740         6   39006557   39066657    217      31  41653      -0.5996      0.72561
55776        6   39061840   39092865     77      18  41653       -1.118      0.86823
8645         6   39146747   39207251    194      39  41653     -0.76397      0.77756
89822        6   39256777   39292237    145      24  41653      0.19483      0.42276
83795        6   39272474   39300330    128      21  41653       0.3114      0.37775
221458       6   39292876   39703181   1160      66  41653      0.26066      0.39718
23500        6   39750159   39882653    404      49  41653      0.53333       0.2969
4337         6   39862034   39912290    141      23  41653     -0.78911      0.78497
57497        6   40349373   40565126    836      57  41653      0.63571      0.26248
222643       6   40984640   41016938     70       7  41653     -0.25454      0.60046
222642       6   41000237   41022076     61       7  41653      0.31031      0.37816
10930        6   41010940   41042630     80       7  41653      0.52229      0.30073
221443       6   41024526   41050207     51       6  41653      0.41819      0.33791
4800         6   41030707   41080146     88       9  41653       1.1736      0.12027
340205       6   41106998   41132087     21       4  41653       1.9354     0.026468
54209        6   41116244   41140924     22      10  41653       1.0336      0.15065
79865        6   41147552   41178925    111      19  41653      0.73205      0.23207
285852       6   41186062   41216120    155      11  41653      0.13082      0.44796
54210        6   41232999   41264457     92      19  41653      0.38819      0.34894
9436         6   41293528   41328625    167      22  41653       1.3284     0.092017
116113       6   41504164   41580122    234      30  41653      -1.1608      0.87715
4188         6   41596194   41631984    149      37  41653      -1.3407      0.90999
7942         6   41641716   41713997    222      37  41653        1.067        0.143
5225         6   41694449   41725139     84      24  41653       1.2292       0.1095
10817        6   41727914   41757643     78      17  41653       0.5314      0.29757
29964        6   41738500   41765110     59      13  41653      0.18444      0.42684
100188893    6   41745181   41767634     51      11  41653    -0.067494      0.52691
25862        6   41747634   41873099    241      25  41653      0.31029      0.37817
