GENE       CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P
131177       3   58619670   58652575    112      15  65967      0.34431      0.36531
200844       3   58720199   59035804    375      24  65967        1.412     0.078971
2272         3   59735036   61237133   5941     333  65967       3.7998  7.2412e-005
5793         3   61547243   62280573   2060     147  65967       2.4455    0.0072328
57415        3   62304648   62321888     12       5  65967    0.0051676      0.49794
55079        3   62355347   62359190      2       1  65967      0.83803      0.20101
8618         3   62384021   62861064   1717     104  65967       2.3225     0.010103
132204       3   63263914   63602597   1215      99  65967       1.4742     0.070213
132203       3   63638344   63650893     60       6  65967       1.0505      0.14675
80145        3   63819546   63849597     30       9  65967       5.3769  3.7888e-008
6314         3   63849785   63989240    189      21  65967       5.6801  6.7319e-009
9861         3   63996225   64009686     30       7  65967       4.4284  4.7463e-006
166336       3   64079526   64253859    520      42  65967       3.9579    3.78e-005
56999        3   64501330   64673676    439      36  65967     0.041536      0.48343
9223         3   65339200   66024511   2100     153  65967       1.1229      0.13075
26018        3   66429221   66551446    278      27  65967     -0.67349      0.74968
84541        3   67048727   67061634     16       4  65967      0.91606      0.17982
8801         3   67410884   67705038   1029      56  65967        3.619   0.00014785
407738       3   68040734   68594772   1767      79  65967       2.4885    0.0064139
151647       3   68780915   68981761    573      22  65967      0.21613      0.41444
285203       3   69024363   69063112    114      11  65967     0.031933      0.48726
7110         3   69068978   69101484     54       7  65967      -0.3517      0.63747
9039         3   69103881   69129524     48       7  65967    -0.087162      0.53473
10550        3   69134090   69155239     49       8  65967       0.3528      0.36212
56203        3   69156039   69171746     23      10  65967        1.152      0.12465
23150        3   69219146   69435430    660      56  65967       2.5703    0.0050808
4286         3   69788586   70017488    417      18  65967       3.9082  4.6496e-005
27086        3   71003865   71633140   1184     109  65967       6.4921  4.2328e-011
317649       3   71728440   71803924    252      29  65967   0.00044137      0.49982
60675        3   71820806   71834357     26       7  65967       1.9157     0.027703
23429        3   72423744   72495774     70      17  65967     -0.27696      0.60909
55164        3   72798426   72897631    127       7  65967     -0.28568      0.61244
727936       3   72937385   73024525    246      24  65967      0.10683      0.45746
151987       3   73045985   73118349    229       9  65967      0.64139      0.26063
55096        3   73110810   73112488      6       1  65967      0.51192      0.30435
23024        3   73431582   73674072    573      62  65967      -1.0433       0.8516
5067         3   74311719   74663587    857      60  65967       1.4109     0.079131
100131827    3   75785868   75834709    145      15  65967      0.38277      0.35095
6092         3   75955845   77699115   4657     209  65967       2.9193    0.0017541
6091         3   78646388   79817059   2317      87  65967     -0.37734      0.64704
2632         3   81538850   81810950    447      28  65967       1.8059     0.035466
253559       3   85008133   86123579   2641      49  65967       1.3459     0.089162
389136       3   86987123   87040412     50      10  65967      0.26037      0.39729
25978        3   87276413   87304698     64      12  65967      -0.8809      0.81081
5449         3   87308783   87325737     27       6  65967     -0.23371       0.5924
3355         3   87841929   88043964    536      18  65967   -0.0061106      0.50244
8545         3   88101100   88199016    212       6  65967       0.2296       0.4092
55279        3   88108394   88193814    184       6  65967      0.23731      0.40621
285237       3   88198875   88207115     17       2  65967      0.38395      0.35051
100506944    3   88387565   88516299    392      21  65967      -2.2705      0.98841
2042         3   89156674   89531284    656      27  65967     -0.12375      0.54924
5627         3   93591881   93692934     76      16  65967       1.6786     0.046615
200894       3   93698983   93774522     50       9  65967       2.1264     0.016737
415117       3   93733078   93747460     12       3  65967        2.254     0.012097
200895       3   93776766   93782233      4       2  65967       1.4034     0.080242
63899        3   93781855   93845630     47      13  65967       1.6521     0.049254
285220       3   96533425   97467786   1139      54  65967     -0.10729      0.54272
84100        3   97483365   97520086     44       7  65967       1.3723     0.084989
131544       3   97540537   97663830    151      11  65967       1.2935     0.097924
84864        3   97660661   97691295     35      10  65967       1.1913      0.11677
200959       3   97705527   97754148    106      17  65967     -0.49933      0.69123
81050        3   97806017   97806946      3       2  65967       1.0159      0.15485
26341        3   97851542   97852483      2       1  65967       2.3824    0.0086009
403273       3   97868230   97869162      2       1  65967       1.1945      0.11615
403274       3   97887544   97888485      8       3  65967       1.1055      0.13447
79295        3   97983129   97984106      6       2  65967     -0.25417      0.60032
79310        3   98001732   98002676      3       1  65967       1.7906      0.03668
403278       3   98072698   98073663      1       1  65967      0.38181       0.3513
403277       3   98109510   98110475      1       1  65967     -0.83025       0.7968
26339        3   98188421   98189372      1       1  65967     -0.40184       0.6561
402135       3   98216525   98217475      1       1  65967       1.0215       0.1535
56650        3   98219628   98241910     45       9  65967      0.40641      0.34222
2838         3   98250743   98251994      2       1  65967      0.93639      0.17454
1371         3   98296677   98312470     41       8  65967        0.294      0.38438
10402        3   98451080   98514689    148      18  65967      0.49789      0.30928
131566       3   98514814   98620566    250      21  65967      0.59566       0.2757
1295         3   99357440   99518061    327      25  65967       2.7926    0.0026141
84319        3   99536678   99897476    411      19  65967     -0.22276      0.58814
11259        3   99551988   99833349    332      18  65967     -0.19627       0.5778
55773        3   99979661  100044096     88       8  65967      -0.2616      0.60319
56954        3  100053483  100075844     51      10  65967     -0.34293      0.63418
9868         3  100082303  100120242     70      12  65967     -0.19107      0.57576
348801       3  100120037  100175170     60      12  65967     -0.14808      0.55886
55076        3  100211463  100296297    204      13  65967      -1.1146      0.86749
84873        3  100328433  100414323    171      13  65967     -0.63178      0.73624
10342        3  100428128  100467811     62       7  65967     -0.32056      0.62573
25890        3  100468179  100712336    660      48  65967       1.9285     0.026896
50939        3  100941390  101039419    177      12  65967     -0.40057      0.65563
57337        3  101043049  101232085    510      10  65967      0.15567      0.43815
54931        3  101280680  101285290     10       3  65967      -1.4036      0.91978
57092        3  101292997  101313281     51      10  65967      -1.4152       0.9215
27107        3  101368283  101395988     43       7  65967     -0.92863      0.82346
6152         3  101399934  101405564     10       4  65967     -0.48175      0.68501
79598        3  101443436  101489404     75      10  65967      -1.5048      0.93381
91775        3  101498029  101547075     78      10  65967      -1.4018      0.91951
64332        3  101546834  101579869     29       9  65967      -0.7171      0.76334
131368       3  101928816  102198685    566      22  65967       1.2346      0.10849
214          3  105085557  105295757    584      33  65967       2.9979    0.0013593
868          3  105374306  105589354    498      26  65967       1.9626     0.024846
84692        3  107096188  107097481      2       1  65967       1.4281     0.076638
56987        3  107241783  107530176    485      32  65967        2.894     0.001902
961          3  107761941  107809935     87      15  65967       2.6388    0.0041599
55081        3  107879659  107941417    320       6  65967       2.7005    0.0034615
11148        3  108015353  108097132    286      21  65967       -0.743      0.77126
22989        3  108099216  108248169    320      29  65967      0.65754      0.25542
57650        3  108268716  108308491     57      11  65967     -0.45601      0.67581
9666         3  108308337  108413693    127      12  65967     -0.63027      0.73574
84666        3  108474486  108476130      6       3  65967     -0.76286      0.77723
50852        3  108541631  108573714     75      13  65967      -1.0072      0.84307
9626         3  108626491  108672742    154      21  65967      0.85919      0.19512
27136        3  108676814  108836993    423      15  65967      -0.4881      0.68726
151871       3  109012635  109035364     48      12  65967      0.25448      0.39956
55211        3  109044988  109056419     30       4  65967      0.10771      0.45711
25945        3  110790606  110913017    165      15  65967      0.25911      0.39777
10225        3  111260926  111384843    217      34  65967      -0.8611      0.80541
79413        3  111311747  111314182      3       1  65967      0.35592      0.36095
257068       3  111393523  111565294    550      36  65967      -1.6793      0.95345
90102        3  111451327  111695364    861      47  65967      -1.4087      0.92054
55347        3  111697723  111712215     60       8  65967      -1.6861      0.95411
29114        3  111717586  111732735     80      17  65967     -0.61021      0.72914
344805       3  111758465  111800116    131      18  65967       2.4817    0.0065383
79669        3  111805175  111837073     93       8  65967     -0.23305      0.59214
257144       3  111839688  111852453     25       6  65967       1.4553     0.072798
285335       3  111859752  112013105    683      16  65967      0.47413       0.3177
4345         3  112051194  112081659     94      13  65967      -1.4326      0.92402
151888       3  112182813  112218438     45       6  65967       1.7701     0.038358
64422        3  112251354  112280810     83       7  65967       1.5353     0.062354
55032        3  112280857  112303286     63       7  65967       1.6948     0.045057
151887       3  112323407  112359977     80      13  65967     -0.34695      0.63569
344807       3  112534556  112564797    110      15  65967     -0.27734      0.60924
131450       3  112641532  112693950    160      18  65967     -0.88482      0.81187
29083        3  112709323  112720221     20       8  65967     -0.36848      0.64374
25871        3  112721291  112738555     29       7  65967     -0.76121      0.77673
91653        3  112929850  113006306    216      30  65967      0.34117      0.36649
55779        3  113005777  113160986    469      19  65967      0.26379      0.39597
152185       3  113161565  113234034    256      14  65967      0.75839      0.22411
54847        3  113251218  113348422    268      26  65967      0.50332      0.30737
205717       3  113367232  113415493     47       4  65967       1.0117      0.15584
80218        3  113435307  113465120     33       5  65967      0.98291      0.16282
523          3  113465866  113530905     77       4  65967       1.0323      0.15098
54762        3  113557671  113666021    235      32  65967       1.0576      0.14511
254887       3  113666748  113705706     54      14  65967     -0.16987      0.56744
57577        3  113682984  113775460    105      15  65967      -1.1551      0.87598
79691        3  113775582  113807269     57       9  65967      -1.0966      0.86359
1814         3  113847499  113918254    172      23  65967     -0.60436       0.7272
7634         3  113953370  113956425     11       4  65967      -2.0289      0.97877
201633       3  114012833  114029135     36      10  65967       1.7594     0.039259
26137        3  114033348  114866132   1315      98  65967      0.67374      0.25024
2596         3  115342151  115440334    240      48  65967       2.3869    0.0084954
4045         3  115521210  116164385   1459      80  65967     0.063427      0.47471
152404       3  118619477  118864915    564      35  65967       1.1698      0.12103
152405       3  118864997  118879674     50      10  65967       1.2145      0.11228
7348         3  118892425  118924000     95      20  65967    -0.032022      0.51277
8702         3  118930589  118959754    107      14  65967     -0.78524      0.78384
57514        3  119013220  119138323    421      54  65967      0.63392      0.26307
55254        3  119147807  119182529     82      11  65967    -0.053252      0.52123
56983        3  119187785  119213555     72      14  65967      0.35799      0.36017
51300        3  119217324  119243128     90      14  65967      0.62638      0.26553
941          3  119243140  119278481    115      22  65967     0.063905      0.47452
141          3  119298280  119308792     21       8  65967    0.0081917      0.49673
51365        3  119316695  119348658    112      10  65967      0.96459      0.16738
64091        3  119360899  119379437     69       9  65967       1.0006      0.15851
10063        3  119388372  119396243     32       6  65967        1.489     0.068243
89876        3  119421869  119485949     87       9  65967      0.67857      0.24871
8856         3  119499331  119552295    135      23  65967    -0.042214      0.51684
2932         3  119540800  119813264    364      19  65967     -0.40288      0.65648
165829       3  119884328  120003921    336      24  65967       1.4945     0.067527
116064       3  120043576  120068186     60       7  65967       0.5348      0.29639
11167        3  120113061  120169918    160      20  65967      0.69393      0.24386
4710         3  120315128  120321258     24       6  65967       2.2511      0.01219
3081         3  120347015  120401418    200      31  65967       1.7861      0.03704
285282       3  120405528  120461384    102      15  65967      0.22913      0.40938
2960         3  120461558  120502216     75      14  65967      0.55156      0.29062
9515         3  120627050  121143608   1577      27  65967      0.48452      0.31401
10721        3  121150273  121264853    215      17  65967      0.47171      0.31857
503582       3  121281269  121309469     91      12  65967     -0.35011      0.63687
51725        3  121312170  121349139    118      23  65967     -0.86705      0.80704
3059         3  121350246  121379791     75      10  65967       1.0081       0.1567
2804         3  121382046  121468662    150      16  65967        1.067      0.14299
9657         3  121488608  121553926    205      14  65967       1.2235      0.11058
55840        3  121554030  121605373    139      10  65967      0.45248      0.32546
6565         3  121613171  121663034    183       5  65967       1.6566     0.048803
286676       3  121706170  121741127     65      12  65967        1.768     0.038528
942          3  121774209  121839990    117      22  65967       -1.477      0.93017
846          3  121902530  122005350    382      26  65967     -0.34333      0.63433
1475         3  122044011  122060816     54      10  65967      0.39703      0.34567
131076       3  122078436  122102074     57      10  65967     -0.39184      0.65241
26355        3  122103023  122128961     80      13  65967      0.12704      0.44946
54554        3  122130700  122134882      6       3  65967      0.99516      0.15983
3836         3  122140748  122233786    188      18  65967        1.068      0.14276
83666        3  122246757  122283523     79      10  65967       1.5702     0.058179
151636       3  122283085  122294050     24      11  65967      0.45914      0.32307
165631       3  122296435  122357894    233      24  65967      0.29463      0.38414
54625        3  122399672  122449687    166      20  65967       1.5423     0.061497
79663        3  122458844  122512666    169      18  65967        1.711      0.04354
84925        3  122513901  122599986    183      23  65967       1.4929     0.067734
54437        3  122628040  122747452    372      50  65967      0.72269      0.23494
10954        3  122785856  122880953    268      30  65967       3.8804  5.2139e-005
26984        3  122920774  122992983    241       7  65967      0.50664       0.3062
111          3  123001143  123167924    323      24  65967     -0.37273      0.64532
201562       3  123213363  123303924    228      18  65967     -0.09797      0.53902
4638         3  123331143  123603149    435      55  65967      0.68994      0.24511
64770        3  123616152  123680255     77       9  65967       0.5355      0.29615
54763        3  123687862  123711017     26       7  65967      -1.4726      0.92957
8997         3  123813558  124440036   1746      90  65967       5.3635  4.0824e-008
7372         3  124449213  124468120     56       7  65967       1.9305     0.026772
3693         3  124480795  124606500    329      23  65967       2.3421    0.0095884
56667        3  124624289  124653595    104      19  65967       1.0952      0.13671
57493        3  124684554  124774802    264      21  65967       1.0536      0.14603
84561        3  124801480  124931609    527      57  65967       4.0274    2.82e-005
7707         3  124944513  125094198    268       9  65967      0.89192      0.18622
8723         3  125165488  125239058    154      14  65967      0.40892       0.3413
114885       3  125247702  125314381    237      17  65967       -0.803      0.78901
200810       3  125647459  125709383    203      21  65967       2.4326    0.0074945
152015       3  125687987  125702297     27      10  65967       1.8831     0.029841
54946        3  125725200  125820398    308      14  65967       1.9751     0.024129
10840        3  125822404  125900029    314      25  65967      0.50096       0.3082
28999        3  126061478  126076236     19       6  65967     -0.14895       0.5592
348807       3  126113751  126155399    158      27  65967      0.60023      0.27417
79364        3  126156444  126194773    124      15  65967     -0.87774      0.80996
131669       3  126200008  126236616    144      31  65967      0.13564      0.44605
166012       3  126243131  126262134     60       8  65967       -1.045      0.85199
152065       3  126245842  126277808     96      11  65967      -1.1231       0.8693
645840       3  126290622  126327398     84      13  65967     -0.21042      0.58333
114112       3  126325895  126375056    111      14  65967      0.23761      0.40609
84303        3  126423063  126679263    396      25  65967      0.56075      0.28748
5361         3  126707437  126756235    118      13  65967      0.39884      0.34501
285311       3  126911974  126917028      8       3  65967       1.1221      0.13091
131601       3  127291907  127309602     18       8  65967      0.37227      0.35485
4171         3  127317200  127341279     18       6  65967      0.65609      0.25588
50512        3  127348002  127391653     37      11  65967       1.0947      0.13682
80325        3  127391781  127399769     10       4  65967       1.4189     0.077962
11343        3  127407905  127542093    372      47  65967     -0.31136      0.62224
166348       3  127634075  127706514    162      20  65967    -0.047849      0.51908
29927        3  127770402  127790526     45       3  65967      0.98985      0.16112
8607         3  127799800  127872752    133       8  65967       1.8466     0.032406
60678        3  127872302  128127489    435      16  65967       2.6019    0.0046357
165721       3  128181275  128186091     16       6  65967       1.0218      0.15343
2624         3  128198265  128212030     38      12  65967      0.10391      0.45862
6184         3  128338813  128369719     86       9  65967      -1.0604      0.85552
7879         3  128444975  128533641    220      17  65967     -0.61511      0.73076
28976        3  128598333  128631957     82      10  65967      -0.4802      0.68446
100132731    3  128629002  128664843     85      10  65967     0.079571      0.46829
57501        3  128689779  128719915     46       7  65967      0.17079       0.4322
79825        3  128720131  128759585     46       9  65967     -0.15513      0.56164
2815         3  128775459  128781254      3       2  65967     -0.01473      0.50588
339122       3  128806412  128840993     24       7  65967       1.6209     0.052522
100534599    3  128806412  128880073     53      14  65967       2.2538     0.012104
57461        3  128846259  128880409     25      11  65967       3.0693    0.0010727
7555         3  128886658  128902810     10       5  65967     -0.06981      0.52783
22820        3  128968453  128996616     39       4  65967       2.3734    0.0088116
56941        3  128997680  129025029     53       3  65967       2.4893    0.0064004
8971         3  129033614  129035120      6       2  65967       2.6025     0.004628
90288        3  129120164  129147494     56       6  65967       1.0739      0.14144
8930         3  129149787  129159022     16       2  65967      0.67286      0.25052
55764        3  129158671  129239350    159       7  65967       1.1459      0.12591
6010         3  129247482  129254187     13       3  65967       1.1877      0.11748
132243       3  129262057  129270310     22       4  65967       1.1755       0.1199
23129        3  129274056  129325582    156      18  65967       1.4333     0.075881
23023        3  129366635  129612419    249      18  65967      0.16904      0.43288
7200         3  129693236  129696781      9       4  65967       1.3343      0.09106
644974       3  129800674  129817233     89      11  65967     -0.19375      0.57681
256076       3  130064359  130203690    379      23  65967      0.15339      0.43905
131873       3  130236198  130395890    274      22  65967      0.66656      0.25253
30849        3  130397778  130465696    114       4  65967      0.16982      0.43258
27032        3  130569327  130735556    246      25  65967       1.0035       0.1578
28990        3  130732721  130745698     20       3  65967       1.3422     0.089768
79858        3  130745694  131069309    664      29  65967       1.4073     0.079666
131870       3  131100515  131107674      6       4  65967      -0.2425       0.5958
11222        3  131181045  131221860     58       9  65967      0.58258      0.28009
131034       3  131252413  131759152   2030      63  65967      0.21179      0.41613
55           3  132036211  132087146    211      19  65967      0.14233      0.44341
23317        3  132136361  132257876    236      25  65967     -0.59866       0.7253
84129        3  132276982  132378975    133      14  65967     -0.13317      0.55297
51554        3  132316081  132321488      7       4  65967    0.0027192      0.49892
79876        3  132373290  132397467     17       5  65967    -0.016567      0.50661
27031        3  132399453  132441303     66      13  65967    -0.020681      0.50825
66000        3  132757171  133116619   1054      43  65967       3.3759   0.00036786
8419         3  133118790  133194056    267      34  65967     -0.77856      0.78188
55573        3  133292434  133309118     37       6  65967     -0.10313      0.54107
11073        3  133319449  133380762    146      13  65967    0.0031564      0.49874
7018         3  133464977  133497850    103      13  65967      0.36234      0.35855
58477        3  133502877  133540336     52      10  65967       1.7168     0.043005
51560        3  133543079  133614691    181      40  65967        1.923     0.027238
80111        3  133646989  133648656      1       1  65967    0.0092747       0.4963
6578         3  133651540  133748920    295      40  65967       1.1077        0.134
6259         3  133875978  133969586    193      19  65967      -1.6305      0.94851
51421        3  134074187  134094321     28       5  65967      0.13197       0.4475
25847        3  134196546  134204865     17       3  65967     -0.84635      0.80132
80254        3  134204575  134293855    203       6  65967     -0.70055      0.75821
339855       3  134318765  134370522    117       6  65967     -0.63155      0.73616
2047         3  134514099  134979309   1315      98  65967      -1.0927      0.86274
5523         3  135684515  135866752    275      19  65967       4.6955    1.33e-006
55167        3  135867760  135915522     45      10  65967       3.9803  3.4419e-005
5096         3  135969167  136056737    120      15  65967       5.1268  1.4732e-007
10274        3  136055077  136471245    555      20  65967       4.9465  3.7784e-007
80723        3  136537861  136574734     92       4  65967       2.6236    0.0043502
4690         3  136581050  136670446    179       6  65967       2.6888    0.0035854
53833        3  136676707  136729927     90       6  65967       4.2968  8.6639e-006
8403         3  137483134  137485176      5       2  65967      -1.6539      0.95093
51208        3  137717658  137752494     66       9  65967      -0.9622      0.83202
199221       3  137780827  137834451    117       7  65967      0.79998      0.21186
51146        3  137842560  137851229     15       3  65967     -0.40012      0.65547
51163        3  137879830  137893791     17       1  65967    -0.020341      0.50811
25852        3  137906115  138017231     80      20  65967       1.9386     0.026278
347736       3  137980279  138049018     53      17  65967      0.18216      0.42773
22808        3  138066490  138124377    130      12  65967       1.5823     0.056786
83850        3  138153415  138197910     84      15  65967     -0.05019      0.52001
80321        3  138213186  138313187    178      12  65967      0.25406      0.39972
55179        3  138327542  138352218     40       6  65967       1.1666      0.12169
5291         3  138371540  138553780    230      10  65967        1.549      0.06069
668          3  138663066  138665982      4       2  65967      -0.9062      0.81759
401089       3  138666076  138672830     10       3  65967     -0.13066      0.55198
729627       3  138722804  138725110      3       2  65967      -1.2459       0.8936
389151       3  138737873  138739768      1       1  65967     -0.11834       0.5471
389152       3  138760944  138763734     10       2  65967      0.80887      0.20929
56945        3  139062861  139075888     33       5  65967     -0.17215      0.56834
9276         3  139076433  139108522     67       7  65967       1.2636      0.10318
5948         3  139171726  139199662     64       8  65967       1.2603      0.10378
5947         3  139236276  139258671     59      13  65967     -0.12301      0.54895
349565       3  139279022  139396885    218      31  65967      0.81004      0.20896
64084        3  139654027  140286919   1630     129  65967       2.1846     0.014458
287015       3  140396866  140419992     62       9  65967       3.0642    0.0010911
55186        3  140660662  140698785     79       5  65967     -0.35183      0.63752
92369        3  140770743  140867453    184      18  65967      0.47412      0.31771
92370        3  140950682  141013486    217      24  65967      0.21459      0.41505
253461       3  141043055  141168634    240      29  65967      0.83737      0.20119
5922         3  141205891  141334186    155      14  65967     -0.91935      0.82104
646730       3  141381934  141426234    223      45  65967     -0.92576      0.82271
9616         3  141457051  141465645     22       4  65967      0.75499      0.22513
131890       3  141497043  141535892     83      12  65967      0.22219      0.41208
483          3  141595424  141645382    168      17  65967      0.59822      0.27485
7029         3  141663270  141868386    663      16  65967     -0.32913      0.62897
256356       3  141876369  141944449    153      24  65967     -0.55649      0.71106
54464        3  142025449  142166904    167      15  65967      -1.8209      0.96569
545          3  142168077  142297668    158      15  65967     -0.98364      0.83735
5357         3  142315229  142432506    236      19  65967     -0.60771      0.72831
7220         3  142443266  142526730    142      11  65967      -1.1381      0.87245
26577        3  142536702  142608045    187      30  65967      0.71148      0.23839
344838       3  142680073  142682818      6       2  65967     -0.97828      0.83603
23350        3  142720366  142779567    101       7  65967      0.32622      0.37213
9435         3  142838618  142842856      7       3  65967       1.2641       0.1031
285195       3  142984063  143567373   1751     151  65967     -0.18066      0.57168
205428       3  143690640  143711210     38       8  65967      -0.9256      0.82267
5352         3  145787225  145879282    259      10  65967      -1.4452       0.9258
57088        3  145910122  145968966    218      16  65967     -0.48846      0.68739
57047        3  146109150  146213778    301      12  65967       1.0182      0.15429
5359         3  146232967  146262628    129      14  65967     -0.78462      0.78366
389158       3  146294342  146324003    155      15  65967      0.82313      0.20522
84107        3  147103835  147124596     30       8  65967       2.3757    0.0087578
7545         3  147127181  147134506      9       5  65967       1.7887     0.036829
185          3  148415658  148460790    110      15  65967     -0.55063      0.70906
1360         3  148508917  148577979    210      35  65967      0.61401      0.26961
1359         3  148583043  148614874     84      10  65967       1.3925     0.081886
2992         3  148709195  148745456     70      14  65967     -0.21558      0.58534
6596         3  148747904  148804341    107      15  65967      0.14042      0.44416
84343        3  148847371  148891305    152      20  65967       1.2439      0.10677
1356         3  148880197  148939832    128      24  65967      0.99326      0.16029
116441       3  149036285  149051548     36      10  65967     -0.41717      0.66172
4071         3  149086805  149095647     19       3  65967    -0.027417      0.51094
7104         3  149192368  149221181    191      18  65967     -0.90697      0.81779
25937        3  149235022  149421060    546      59  65967      -1.3352       0.9091
51122        3  149456257  149470287     28       4  65967    -0.070842      0.52824
389161       3  149478887  149510610     86      16  65967     -0.82783      0.79612
11342        3  149530475  149679926    266      18  65967     -0.38741      0.65077
5217         3  149682691  149688741      6       3  65967   -0.0055877      0.50223
653659       3  149699448  149701153      1       1  65967    -0.082562       0.5329
9819         3  150126101  150177906    116      13  65967       1.0129      0.15556
27230        3  150259780  150264428      8       3  65967      -0.4333       0.6676
83939        3  150264465  150303803     95      14  65967     -0.74215        0.771
51714        3  150321066  150348234     49      10  65967      0.33774      0.36778
131831       3  150377672  150421786     98      21  65967      -1.3643      0.91377
6478         3  150458910  150481263     45       3  65967     -0.35609      0.63912
7401         3  150643950  150690786    153      21  65967       1.0384      0.14955
116931       3  150803452  151154465    740      41  65967     -0.68942      0.75472
29909        3  150915537  150920997     10       3  65967      -1.0181      0.84568
9934         3  150929905  150996996    135      13  65967      -1.5317      0.93721
53836        3  151011874  151034636     39       7  65967      -2.1172      0.98288
53829        3  151044096  151047337      9       3  65967      -1.1824      0.88149
64805        3  151054631  151102600    134      19  65967     -0.90418      0.81705
285313       3  151153778  151179272     58       8  65967       1.3029     0.096312
344752       3  151451704  151475556     87      11  65967      0.64475      0.25955
13           3  151531769  151546276     78       9  65967      -1.1571      0.87638
56670        3  151591431  151599876     20       5  65967      -1.2898      0.90143
4154         3  151962120  152183569    311      20  65967       1.0529       0.1462
645843       3  152057487  152058779      4       1  65967      -1.0044       0.8424
5028         3  152552736  152555845      5       2  65967       1.9766     0.024044
5912         3  152880001  152888413      9       5  65967      0.43779      0.33077
152118       3  153202284  153220486     68       8  65967      0.55471      0.28955
26084        3  153838792  153975616    314      19  65967      0.65499      0.25624
170506       3  153993452  154042286     76      11  65967       2.0905     0.018285
344758       3  154055461  154147504    212      22  65967       1.8335     0.033364
4311         3  154797436  154901518    219      42  65967      0.91639      0.17973
23007        3  155197670  155462878    747      28  65967        2.054     0.019986
285315       3  155480401  155524076     92      12  65967        2.032     0.021075
9197         3  155544300  155572248     50       8  65967      0.24754      0.40225
8833         3  155588325  155657150    187      12  65967    -0.046143       0.5184
7881         3  155838337  156256927    901      64  65967    -0.059236      0.52362
6747         3  156257929  156272973     45       6  65967      0.35605       0.3609
25976        3  156392205  156424559     60      11  65967      -1.1476      0.87444
389170       3  156543069  156763918    606      23  65967      0.29313      0.38471
57018        3  156864291  156878482     24       4  65967     -0.06389      0.52547
79674        3  156977531  157221415    664      32  65967      0.81145      0.20855
5806         3  157154580  157161417     11       3  65967       0.1389      0.44476
152078       3  157261133  157395531    393      30  65967     -0.01358      0.50542
6474         3  157813800  157823952     26       3  65967      0.67338      0.25035
51319        3  157823690  158262624   1290      19  65967      0.24957      0.40146
4291         3  158288953  158324249    114      12  65967     -0.82384      0.79498
85476        3  158362286  158410361    157       8  65967     -0.87836      0.81013
56925        3  158384203  158390482     16       3  65967     -0.63937      0.73871
5918         3  158414892  158450642    106      13  65967      -1.2996      0.90314
100287290    3  158458178  158477966     52       9  65967      -1.2024      0.88539
64747        3  158519051  158547508     63      13  65967     -0.25756      0.60163
654502       3  158787041  158984096    390      23  65967     -0.62893       0.7353
100505385    3  158787041  159615155   1616      87  65967      0.80304      0.21098
29970        3  158991036  159615155   1212      84  65967        1.259      0.10401
3592         3  159706623  159713806     13       3  65967      -1.1052      0.86546
401097       3  159943423  159946000      5       2  65967     -0.35786      0.63977
57560        3  159974774  160118028    155      17  65967     -0.35924      0.64029
10051        3  160117078  160152755     60       9  65967     -0.78384      0.78343
286827       3  160153291  160167626     24       6  65967     -0.84396      0.80065
3840         3  160212783  160283376     91       9  65967     -0.66502      0.74698
80117        3  160394948  160396236      3       2  65967       1.5742     0.057724
151742       3  160473996  160788817    729      29  65967      0.54843       0.2917
8706         3  160801671  160823160     35       5  65967      0.30229      0.38122
51068        3  160939050  160970082     56       8  65967       1.8616     0.031329
165679       3  161062580  161090662     82      11  65967       2.2044     0.013749
131149       3  161147389  161221740    222      12  65967       2.2133     0.013438
6476         3  164696686  164796283    199      12  65967       1.0083      0.15666
22865        3  164902010  164914469     24       5  65967       1.0786      0.14037
590          3  165490692  165555260    144      15  65967      -0.4676      0.67997
79740        3  166958075  167098193    257      17  65967      0.23969      0.40529
5276         3  167159577  167196732     98       9  65967     -0.70682      0.76016
151790       3  167196289  167371747    268      28  65967     -0.64067      0.73913
11235        3  167401692  167452693     63       3  65967     -0.78098      0.78259
5274         3  167453432  167543357    280      18  65967       1.0321      0.15102
27333        3  167726457  167813712    198      22  65967      0.37399      0.35421
2122         3  168801287  169381563   1522     106  65967       1.8575     0.031618
84517        3  169484709  169487683      9       2  65967       0.7135      0.23777
55892        3  169490619  169507504     17       3  65967      0.68753      0.24587
151827       3  169511216  169530574     42       4  65967      0.25426      0.39965
344657       3  169530658  169555561     54       9  65967      0.82831      0.20375
79782        3  169557029  169587723     72      10  65967       1.5817     0.056858
344658       3  169629360  169656963     61      10  65967     -0.64632      0.74096
7095         3  169684580  169716161     46       3  65967       1.8892     0.029431
26996        3  169755735  169803184     97       9  65967       1.4655     0.071393
80012        3  169805368  169899537    113      12  65967       1.5262     0.063475
5584         3  169940220  170023770    140      19  65967      0.35586      0.36097
6498         3  170075473  170114637     76       7  65967     -0.12655      0.55035
5010         3  170136653  170152479     39      10  65967     -0.54264      0.70631
57709        3  170177342  170303863    258      31  65967       1.2957     0.097536
200916       3  170582664  170588045     11       2  65967       2.3996    0.0082058
56648        3  170606204  170626426     38       6  65967       3.1137   0.00092367
6514         3  170714137  170744768     74       6  65967       1.9613     0.024921
23043        3  170780292  171178197    931      99  65967      0.12578      0.44995
5337         3  171318195  171528284    467      16  65967      0.48586      0.31353
389177       3  171561139  171577108     26      11  65967       1.0426      0.14856
