GENE       CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P
81470        1  247751662  247752615      6       4  41653      -1.1154      0.86766
81469        1  247768888  247769817      4       2  41653      -2.3143      0.98967
25893        1  247803007  248043440   1108      40  41653     -0.81964      0.79379
441933       1  247835420  247836343      6       2  41653     -0.90949      0.81845
343169       1  247875131  247876057      7       3  41653      0.23649      0.40653
26188        1  247920764  247921708      3       2  41653     -0.12458      0.54957
284532       1  247978102  247979031      4       2  41653      0.47897      0.31598
391189       1  248004230  248005198      7       1  41653     -0.62677       0.7346
343171       1  248058889  248059833      6       2  41653     -0.40619       0.6577
343172       1  248080963  248085258     24       5  41653      0.35954       0.3596
284521       1  248100493  248264224    551      28  41653     0.029512      0.48823
391190       1  248112160  248113098     11       3  41653       1.1001      0.13565
391191       1  248128634  248129641      5       2  41653        0.244      0.40362
81466        1  248185250  248186188      2       1  41653      0.28739      0.38691
26246        1  248201474  248202607      1       1  41653     -0.89199       0.8138
391192       1  248223984  248224922      7       1  41653     -0.37528      0.64627
127059       1  248308450  248309388      2       1  41653      -1.2272      0.89012
391194       1  248343288  248344331      3       1  41653      -1.1554      0.87604
127062       1  248366370  248367308      2       1  41653     -0.14813      0.55888
26245        1  248402231  248403166      1       1  41653      0.41793        0.338
127064       1  248457918  248458880      5       2  41653      0.67455      0.24998
391196       1  248486932  248487870      5       2  41653      0.59432      0.27615
127066       1  248512077  248513015      5       1  41653      -1.0959      0.86344
127074       1  248524883  248525929      4       1  41653       1.2383       0.1078
254879       1  248550910  248551836      6       2  41653       1.5769     0.057405
26696        1  248569296  248570405      1       1  41653      -0.3956       0.6538
343173       1  248636652  248637608      2       1  41653      0.11834       0.4529
391211       1  248684948  248685898      1       1  41653     -0.62496        0.734
127068       1  248737102  248738058      1       1  41653      0.15579       0.4381
127069       1  248756131  248757069      1       1  41653      0.70759       0.2396
127077       1  248789479  248790429      5       2  41653      0.46554      0.32077
403244       1  248801588  248802559      1       1  41653      0.97532       0.1647
403239       1  248813232  248814185      4       2  41653     -0.66687      0.74757
401994       1  248844580  248862258     68       3  41653      -1.0416       0.8512
80851        1  249104645  249120154     25       5  41653     -0.86405      0.80622
79894        1  249132409  249143716     14       5  41653      0.16996      0.43252
55657        1  249144203  249153315      8       2  41653      0.63337      0.26325
267002       1  249200395  249215453     25       8  41653     -0.31822      0.62484
642273       2      38814      47042     12       4  41653     -0.17876      0.57094
26751        2     218136     264820     94      10  41653       1.2276       0.1098
52           2     264869     278283     27       6  41653       1.2063      0.11385
285016       2     279561     289002     19       5  41653        1.011        0.156
101927262    2     290342     292920      4       2  41653      0.72783      0.23336
100996637    2     495265     496631      6       2  41653      0.13053      0.44807
129787       2     667793     677439     26       5  41653    -0.017012      0.50679
101060391    2     945320     947797      6       1  41653    -0.042402      0.51691
54221        2     946554    1371401   1939      66  41653     -0.82236      0.79457
7173         2    1417233    1547445    617      36  41653     -0.24564      0.59702
7837         2    1635659    1748291    376      49  41653    -0.087473      0.53485
23040        2    1792885    2335147   1583      92  41653       1.5316     0.062808
7260         2    3192741    3381653    755      29  41653      -0.4987        0.691
51112        2    3383446    3483342    322      29  41653      0.17209      0.43168
55256        2    3501690    3523350     88       6  41653      -1.1149      0.86755
246243       2    3592675    3605957     45      11  41653       -0.217      0.58589
6201         2    3622853    3628509     28       7  41653      -0.5087      0.69452
78989        2    3642422    3692234    198      21  41653      0.42124      0.33679
55821        2    3705786    3750261    181      22  41653    -0.098333      0.53917
728597       2    3751188    3895001    617      52  41653        2.598    0.0046882
6664         2    5832799    5841517     11       5  41653      0.94506      0.17231
129607       2    6980684    7006766     25      11  41653      0.26381      0.39596
91543        2    7017796    7038370     48      10  41653     -0.25568       0.6009
9781         2    7057523    7209011    533      42  41653     -0.44991      0.67361
3398         2    8822113    8824583      3       2  41653     -0.73082      0.76756
57498        2    8865295    8977755    172      20  41653       2.3602    0.0091329
129642       2    8996701    9143876    247      20  41653     -0.85684      0.80423
8853         2    9346894    9545812    421      23  41653       1.9197     0.027445
9270         2    9545810    9563698     48       7  41653   -0.0021626      0.50086
51692        2    9563666    9613239     77       7  41653    -0.078696      0.53136
285148       2    9614670    9628604     49       8  41653      -0.4513      0.67411
6868         2    9629392    9695917    143      14  41653     -0.26838       0.6058
10971        2    9724096    9771184     99      12  41653      0.15728      0.43751
101926982    2    9789437    9805837     74      14  41653     0.025382      0.48988
9014         2    9983571   10074545    451      20  41653      0.77167      0.22015
29841        2   10091792   10142412    232      22  41653      -2.0243      0.97853
8462         2   10170776   10194963     61      14  41653      0.30742      0.37926
192668       2   10196926   10220538     93      18  41653     -0.28877      0.61362
6241         2   10262695   10271546     15       4  41653      0.42127      0.33678
348738       2   10281509   10351856    282      31  41653       1.0829      0.13942
3241         2   10443015   10567743    516      64  41653      -1.0005      0.84146
4953         2   10580507   10588680     18       5  41653     -0.50851      0.69445
79954        2   10710892   10830113    532      22  41653      0.13675      0.44561
245973       2   10861775   10925236    199      31  41653     -0.16781      0.56663
10130        2   10908889   10978103    421      18  41653      0.69474      0.24361
3754         2   11052063   11054351      4       2  41653      0.95642      0.16943
130813       2   11273179   11286916     56       6  41653    -0.052458      0.52092
130814       2   11295498   11319000     96      17  41653     -0.39584      0.65389
9475         2   11319894   11484711    418      19  41653      0.47798      0.31633
1876         2   11584501   11606303     74       7  41653      0.30139      0.38156
9687         2   11674242   11782914    317      43  41653      -1.3056      0.90416
23620        2   11798304   11810329     37      10  41653     -0.46415      0.67873
23175        2   11817705   11967535    483      53  41653     -0.79348      0.78625
28951        2   12856998   12882860     61      10  41653       2.4136    0.0078989
151354       2   14772810   14780170      6       3  41653       1.1596       0.1231
51594        2   15307032   15701472    949      27  41653     -0.21062      0.58341
1653         2   15731745   15771235    121      11  41653     -0.35067      0.63708
4613         2   16080683   16087129      8       4  41653     -0.81508      0.79249
81553        2   16730727   16847134    295      52  41653       1.8009     0.035861
729475       2   17691851   17701847     31       3  41653       1.7585      0.03933
7447         2   17721807   17837706    387      16  41653       1.2343      0.10855
79677        2   17845079   17935096    155      17  41653     -0.40268      0.65641
348654       2   17935152   17966632     69      11  41653      0.26139       0.3969
343930       2   17997786   17998367      3       1  41653       1.7696     0.038396
3790         2   18059105   18114225    196      30  41653      0.77736      0.21847
57665        2   18735989   18741959     13       7  41653      0.94596      0.17208
100526794    2   18735989   18770846     72      12  41653      0.44367      0.32864
93034        2   18744137   18771359     55       8  41653      0.39205      0.34751
130497       2   19551246   19558372     15       6  41653    -0.086668      0.53453
130502       2   20096514   20101747     10       3  41653       1.9957     0.022984
57539        2   20110024   20189884    185      21  41653       1.1932      0.11639
4148         2   20191813   20212455     46      11  41653       1.3111      0.09492
9741         2   20232411   20251789     46       8  41653      0.28179      0.38905
6382         2   20400558   20425194     71      10  41653     -0.15535      0.56173
23369        2   20448453   20550585    204      18  41653     -0.43547      0.66839
388          2   20646835   20649201      5       3  41653      -1.2632      0.89674
64342        2   20817564   20850867    159      23  41653      0.34268      0.36592
151449       2   20866424   20871250     13       3  41653      0.53641      0.29584
60526        2   20883788   21022890    279      26  41653      -1.0072      0.84308
338          2   21224301   21266945     62      16  41653      0.25014      0.40124
114818       2   23608298   23931483   1150     106  41653       1.4085     0.079489
54454        2   23971534   24149978    510      19  41653       1.2859     0.099233
165324       2   24150132   24223701    249      21  41653       1.1496      0.12516
388931       2   24232953   24248698     40      10  41653      0.72464      0.23434
80304        2   24252206   24270296     39       9  41653     -0.10303      0.54103
2281         2   24272584   24286551     27       6  41653      -1.3351      0.90909
51639        2   24290454   24299314     41       8  41653     -0.78685      0.78431
9540         2   24300303   24308085     16       5  41653     -0.61208      0.72976
375189       2   24337954   24346334     25       5  41653        -1.31       0.9049
375190       2   24346350   24392507    154      22  41653     -0.33199      0.63005
653140       2   24397471   24423718     83      11  41653      0.70649      0.23994
50618        2   24425733   24583647    314      17  41653       1.2413      0.10725
8648         2   24714919   24993571    608      29  41653    -0.010133      0.50404
391356       2   25013136   25016251     11       4  41653     0.063964       0.4745
79172        2   25016175   25045245     92      15  41653      0.71307       0.2379
109          2   25042038   25142602    366      23  41653       1.7735     0.038071
51277        2   25166505   25194963     53      10  41653       2.0664     0.019393
22979        2   25264973   25382004    254      23  41653       2.7186    0.0032783
5443         2   25383722   25391559     16       7  41653       2.4822    0.0065293
1788         2   25451421   25565459    204      41  41653       2.4559    0.0070273
1838         2   25600067   25896516    433      49  41653      0.32625      0.37212
55252        2   25962253   26101312    337      17  41653      0.40491      0.34277
3797         2   26149455   26205443    163      26  41653     -0.36018      0.64064
10890        2   26256729   26360323    188       9  41653      -1.0594      0.85529
150946       2   26395960   26412532     37       7  41653    -0.092775      0.53696
3030         2   26413504   26467665    105       4  41653      0.26723      0.39464
3032         2   26467616   26513333     74       8  41653      0.58142      0.28048
165082       2   26531041   26569685     97      20  41653     -0.34989      0.63679
85465        2   26568954   26618759    117      14  41653     -0.15387      0.56114
92749        2   26624784   26679579    120      18  41653      0.94222      0.17304
9381         2   26680071   26781566    321      36  41653       -1.506      0.93397
339778       2   26785427   26802395     42       8  41653      0.31686      0.37568
130106       2   26804073   26864211    137      19  41653     -0.51283      0.69596
3777         2   26915581   26954066     83      14  41653      0.93128      0.17585
54978        2   26987131   27004099     23       3  41653      0.54663      0.29232
1058         2   27008857   27023935     38       4  41653       1.6892     0.045586
56896        2   27070969   27173219    144      10  41653      0.20256      0.41974
22924        2   27193525   27250087     61       6  41653      0.27998      0.38975
54867        2   27255774   27264565      6       2  41653     -0.11603      0.54618
60509        2   27274291   27293490     26       6  41653      0.19257      0.42365
100128731    2   27293340   27294567      1       1  41653       1.3218      0.09312
11117        2   27301435   27309271      6       3  41653      0.33643      0.36827
3795         2   27309611   27323619     14       2  41653      0.29812      0.38281
10669        2   27322159   27341995     33       6  41653      0.24408      0.40358
84696        2   27346632   27353680     10       3  41653     -0.65692      0.74439
10113        2   27353624   27357542      8       3  41653      0.70915      0.23911
339779       2   27359715   27362332      4       2  41653      0.98375      0.16262
150921       2   27371835   27376402      5       2  41653     -0.25387       0.6002
8884         2   27422455   27435175     27       5  41653        3.116   0.00091657
51374        2   27434899   27440046     12       3  41653       2.5624    0.0051969
790          2   27440258   27466660     62       8  41653        2.676    0.0037254
7781         2   27477440   27501093     35       7  41653       2.0896     0.018328
285126       2   27498289   27505214      8       3  41653    -0.089154      0.53552
57159        2   27505297   27530307     37       7  41653      0.40568      0.34249
4358         2   27532360   27545969     11       4  41653      0.49507      0.31028
2976         2   27548716   27580243     26       7  41653       2.1797     0.014641
8890         2   27587219   27593324      8       4  41653       2.5302    0.0056994
9784         2   27593363   27600400     10       3  41653       2.1368     0.016306
130557       2   27600098   27603733      3       2  41653       1.3859     0.082882
5496         2   27604066   27632550     36       5  41653       1.5912     0.055778
29959        2   27651473   27665126     13       2  41653        1.516     0.064765
200634       2   27665233   27669348      5       3  41653       1.0992      0.13584
26160        2   27667240   27712575     64       8  41653       1.8029     0.035702
64838        2   27714750   27718126      5       1  41653       1.6328     0.051253
2646         2   27719470   27746556     42       7  41653       2.8141    0.0024457
84226        2   27799389   27805589      8       3  41653       2.8426    0.0022372
84450        2   27805836   27846082     75      10  41653        3.694   0.00011036
79635        2   27848408   27851898      4       2  41653      0.15012      0.44033
11321        2   27851515   27873713     37       6  41653       1.8991     0.028776
9913         2   27873679   27886707     11       3  41653      0.82485      0.20473
22950        2   27886338   27917847     25      10  41653       4.0088  3.0514e-005
9553         2   27994584   28002608      8       2  41653       2.8162    0.0024297
64080        2   28004266   28113223    171      11  41653       3.9521  3.8733e-005
9577         2   28113482   28561768    913      47  41653       3.6801   0.00011659
2355         2   28615704   28637516     45       9  41653       1.2047      0.11415
151056       2   28718938   28866654    557      68  41653     -0.27199      0.60718
5500         2   28974614   29025806    114      13  41653      -1.3147      0.90569
245711       2   29033462   29073476     59      10  41653     -0.80318      0.78907
55006        2   29072687   29093175     32       6  41653       -1.272      0.89831
23160        2   29117533   29171080    171      13  41653     -0.27478      0.60826
165186       2   29204164   29275096    280      24  41653       1.7241     0.042347
388939       2   29284556   29297127     61       9  41653      0.24535      0.40309
79745        2   29320542   29406679    200      25  41653     -0.19174      0.57603
238          2   29415640   30144477   2462     148  41653       1.9498     0.025599
51646        2   30369750   30383399     28      10  41653       1.1565      0.12373
81606        2   30454397   30482899     97      14  41653      0.10255      0.45916
253558       2   30670102   30867091    652      23  41653       1.3599     0.086933
92291        2   30945637   31030383    345      53  41653       0.8971      0.18483
79623        2   31133331   31361592    748      59  41653       2.8267    0.0023512
440854       2   31395922   31456724    389      28  41653    -0.093084      0.53708
30845        2   31456880   31491260    111      14  41653       1.0345      0.15044
7498         2   31557188   31637611    265      34  41653    -0.093127       0.5371
6716         2   31749656   31806040    133      19  41653      0.19963      0.42088
51072        2   32092892   32236116    298      16  41653      0.82031      0.20602
84661        2   32245856   32264890     53      10  41653      0.33234      0.36982
6683         2   32288660   32382706    229      19  41653     -0.55668      0.71113
55676        2   32390910   32449181    150      18  41653     -0.57095      0.71598
58484        2   32449518   32490812     86      10  41653     -0.90368      0.81692
84272        2   32502958   32533074     59      17  41653       2.8009    0.0025483
57448        2   32581735   32843966    301      32  41653       2.7465    0.0030121
55622        2   32853087   33046118    642      43  41653     0.059136      0.47642
4052         2   33172221   33624576   1934      88  41653     -0.30624      0.62029
25780        2   33661416   33789798    431      68  41653     -0.83077      0.79695
25940        2   33808727   33824362     40       9  41653     -0.31224      0.62257
51232        2   36583370   36778278    502      53  41653     -0.27395      0.60794
9637         2   36779397   36825333    133       9  41653     -0.90553      0.81741
5212         2   36923833   37041937    445      61  41653       1.3059     0.095789
6801         2   37064841   37193673    344      22  41653     -0.58689      0.72136
54497        2   37208153   37311485    287      24  41653      0.48988      0.31211
253635       2   37311594   37326387     37       6  41653       1.5943     0.055437
5610         2   37332281   37384190    172      16  41653       1.0381      0.14962
391365       2   37394963   37423230    239      16  41653      0.52425      0.30005
10153        2   37428772   37458740     67      17  41653        1.545     0.061176
55471        2   37458774   37476303     57      11  41653       1.0737      0.14148
23683        2   37477645   37551915    265      17  41653       1.0894      0.13799
25797        2   37571742   37600465     75      18  41653      0.32795      0.37147
10602        2   37869025   37899678    105      16  41653     -0.22371      0.58851
151393       2   38152462   38294285    451      27  41653     -0.34918      0.63652
1545         2   38294746   38303323     15       4  41653      0.58824      0.27818
64225        2   38522027   38604432    176      17  41653       0.7996      0.21197
92906        2   38789120   38830178     78      11  41653       1.1191      0.13154
130589       2   38893052   38961909    198      24  41653       1.0998      0.13571
6432         2   38970741   38978636      6       2  41653    -0.041842      0.51669
79833        2   39005327   39009598      9       4  41653     -0.17342      0.56884
90957        2   39024871   39103021    161      14  41653      0.98906      0.16132
729967       2   39103103   39109850     15       3  41653      0.60912      0.27122
100271715    2   39146504   39202590    101      18  41653       1.5915     0.055749
6654         2   39208690   39347686    259      10  41653       1.0747      0.14125
344387       2   39405688   39471114    150      12  41653       1.6328     0.051256
8491         2   39476407   39664453    423      22  41653      0.65309      0.25685
130733       2   39892638   39945103     69       7  41653     -0.32084      0.62583
80745        2   39963200   40006416    115      11  41653      -1.0105      0.84388
6546         2   40339286   40739575   1463      90  41653       1.5078     0.065808
400950       2   42162508   42180943     50      13  41653      0.11181      0.45549
91461        2   42275161   42285668     32       5  41653     -0.32585      0.62773
27436        2   42396490   42559688    462      22  41653     -0.21391      0.58469
9167         2   42577640   42596150     27       6  41653     -0.14236       0.5566
170850       2   42669157   42721237    135      24  41653      -0.8572      0.80433
57504        2   42721709   43011080    695      26  41653     -0.99904      0.84111
165140       2   42989639   42991401      7       2  41653     -0.54503      0.70713
23498        2   42994229   43019753    120      11  41653      -1.0446       0.8519
678          2   43449541   43453745      9       4  41653      0.82497       0.2047
63892        2   43457975   43823185    897      27  41653      0.60988      0.27097
130271       2   43864439   43995126    503      34  41653      0.93766      0.17421
728819       2   43902292   43903461      7       3  41653      -0.4395      0.66985
51626        2   44001178   44055095    196      19  41653    -0.022519      0.50898
64240        2   44039611   44066039     97      16  41653     -0.98922      0.83872
64241        2   44066103   44105947    281      11  41653     -0.54839      0.70829
10128        2   44113363   44223144    295      19  41653     -0.60494      0.72739
5495         2   44395984   44471570    146      14  41653      0.26077      0.39714
6519         2   44502597   44547963    107      13  41653      0.28179      0.38905
9581         2   44544746   44589001    121      13  41653     0.086687      0.46546
79823        2   44589043   44999731   1027      32  41653       1.5452     0.061148
6496         2   45169037   45173216     14       4  41653      0.79578      0.21308
10736        2   45232324   45236580     11       5  41653       2.7659    0.0028383
55133        2   45615819   45838434    631      28  41653     -0.21982      0.58699
5581         2   45878454   46415129   1926     194  41653       1.4899     0.068124
2034         2   46524541   46613842    278      32  41653       2.0403     0.020659
388946       2   46706704   46711564     21       5  41653     -0.67124      0.74897
90423        2   46738986   46769551     84      14  41653      0.15788      0.43728
23433        2   46769867   46811827     88      16  41653     -0.84665       0.8014
5281         2   46808413   46844251     79      12  41653     -0.71187      0.76173
9419         2   46844325   46852881     18       4  41653      -1.4602      0.92789
9655         2   46926099   46989927    221      23  41653        1.849     0.032229
90411        2   47129009   47168994    162      18  41653     -0.30083      0.61823
57217        2   47168313   47303275    591      48  41653      -1.7409      0.95915
285051       2   47314130   47382517    359      34  41653      0.21917      0.41326
805          2   47387221   47404229     42      11  41653       0.3937       0.3469
4072         2   47596287   47614167     48      10  41653       2.4981    0.0062438
4436         2   47630206   47739716    342      22  41653       2.5092    0.0060506
56660        2   47747914   47797470    118      34  41653       2.4308    0.0075325
2956         2   48010221   48034092     79      13  41653     -0.06191      0.52468
80204        2   48034059   48133524    250      19  41653       0.5514      0.29068
3344         2   48541783   48606434    200      20  41653       0.5237      0.30024
129285       2   48667908   48742531    202      21  41653     -0.18359      0.57283
286749       2   48757064   49003656    977      65  41653       1.3085     0.095352
11037        2   48757308   48825654    262      24  41653     -0.34075      0.63335
11036        2   48844937   49003645    628      53  41653       1.4162     0.078366
3973         2   48913913   48982880    281      39  41653    -0.055923       0.5223
2492         2   49189296   49381666    766      31  41653      -1.0067      0.84295
9378         2   50145643   51259674   3450     130  41653       1.8234      0.03412
51130        2   53897117   54014146    374      27  41653       1.5051     0.066149
100302652    2   53897430   54087170    570      30  41653       1.5771     0.057382
494143       2   53994929   54002320     21       8  41653       1.4092     0.079387
27248        2   54014068   54045956     73      14  41653       1.2211      0.11103
10936        2   54080050   54087170     21       8  41653       2.1707     0.014977
23198        2   54091204   54197977    297      20  41653       1.3326     0.091329
98           2   54342410   54532437    577      34  41653      -1.2009       0.8851
388951       2   54480315   54483409      9       3  41653     -0.95201      0.82945
129852       2   54558006   54588714     76      11  41653        1.707     0.043913
6711         2   54683454   54898583    640      26  41653     0.042605      0.48301
400954       2   54952149   55199157    809      63  41653      0.54965      0.29128
57142        2   55199325   55307770    315      24  41653       2.7989     0.002564
130162       2   55399683   55459699    154      21  41653      0.53679      0.29571
6233         2   55459039   55462989     14       6  41653        1.217      0.11181
4528         2   55463756   55496384     86      13  41653       2.3304    0.0098916
55704        2   55514978   55647057    427      22  41653     -0.84459      0.80083
112942       2   55746740   55772216     80      17  41653     -0.11866      0.54723
57223        2   55774428   55844860    211      24  41653      0.65331      0.25678
87178        2   55861198   55921045    209      25  41653      0.68237       0.2475
2202         2   56093097   56151298    183      25  41653     -0.52566      0.70044
114800       2   56411258   56613309    625      51  41653     -0.72555      0.76594
7444         2   58273777   58387055    157      22  41653       2.8768    0.0020088
55120        2   58386378   58468515    187      24  41653       1.9918     0.023197
53335        2   60678302   60780633    160      34  41653      0.68424      0.24691
64895        2   60983365   61029221     98      13  41653      0.11485      0.45428
5966         2   61108709   61171410     92      18  41653       0.8845      0.18821
150962       2   61167548   61245365    124      22  41653       1.0943      0.13692
5194         2   61244812   61279125     51      12  41653     -0.26956      0.60625
84542        2   61293005   61365169    122      19  41653      0.39682      0.34575
339804       2   61372221   61391964     75       6  41653     -0.12684      0.55047
130872       2   61404553   61415240     18       5  41653       1.9733     0.024231
9736         2   61414590   61697868    603      26  41653       1.5256     0.063559
7514         2   61705069   61765440    100       9  41653       1.3498     0.088535
84140        2   62051983   62081278     69      11  41653     -0.76059      0.77655
10575        2   62095262   62115806     60      10  41653      -0.8186      0.79349
150684       2   62115904   62363205    417      25  41653       1.1848      0.11806
10678        2   62423262   62451866     43      10  41653       1.1736      0.12029
200728       2   62727356   62733604     29       6  41653     -0.02147      0.50856
23301        2   62900986   63273622    386      31  41653    -0.025931      0.51034
5013         2   63277192   63284966     10       5  41653     -0.15951      0.56337
51057        2   63348518   63815867    941      31  41653       1.9023     0.028567
4190         2   63815743   63834331     38       6  41653       1.9042     0.028443
7360         2   64068084   64118696    110      19  41653       0.1562      0.43794
51542        2   64119280   64246526    356      27  41653     -0.16567      0.56579
57162        2   64319786   64371605    118      15  41653      -1.0635      0.85621
29094        2   64681327   64688517     13       6  41653     -0.64364       0.7401
101927402    2   64749323   64751744      4       2  41653       1.2941     0.097808
54812        2   64751439   64820139    122       8  41653      0.79372      0.21368
9792         2   64858755   64978048    207      21  41653     0.047682      0.48098
6509         2   65215579   65250999    100      24  41653     -0.13838      0.55503
23177        2   65283495   65314142     92      15  41653       1.2891     0.098684
5861         2   65313988   65357435    128      15  41653       1.2775      0.10071
10097        2   65454829   65498387    111      13  41653      0.07556      0.46988
200734       2   65534580   65659733    368      26  41653      0.61832      0.26818
4211         2   66662257   66799891    291      38  41653     -0.32422      0.62711
54465        2   67624442   67637540     37       6  41653     -0.79585      0.78694
10438        2   68269332   68290159     33       7  41653     -0.28185      0.61097
116143       2   68357281   68384692     44       8  41653      0.80084      0.21161
56902        2   68385005   68403091     42       6  41653       0.5003      0.30843
5534         2   68405979   68483392    150      11  41653       0.7273      0.23352
25927        2   68511303   68547183     87      20  41653     -0.84344      0.80051
5341         2   68592322   68624585    163      14  41653      0.39295      0.34718
554251       2   68689498   68694448      5       3  41653       -2.346      0.99051
200558       2   68694691   68839361    443      17  41653      -0.8614      0.80549
10887        2   68870712   68883244     45      16  41653       -0.293      0.61524
9938         2   68961913   69053965    379      39  41653      0.39289       0.3472
27302        2   69092613   69098649     11       3  41653       2.2035     0.013781
200504       2   69172364   69180102     18       6  41653    -0.040523      0.51616
56287        2   69201705   69208112     26       5  41653     -0.91432      0.81973
84168        2   69240276   69476459    633      67  41653     -0.44133      0.67051
2673         2   69546901   69614386    122       7  41653      0.39039      0.34812
27247        2   69623245   69664760     94       7  41653    -0.033231      0.51325
22848        2   69685127   69901566    268      20  41653     -0.97483      0.83518
307          2   69947946   70053596    256      16  41653      0.50222      0.30776
64395        2   70056818   70106727     76       7  41653     -0.24175      0.59551
11017        2   70121075   70132368     18       4  41653      0.50182       0.3079
4084         2   70142173   70170077     45       4  41653      0.29556      0.38378
151516       2   70187221   70189397      4       2  41653     -0.75831      0.77587
5093         2   70313972   70316335      1       1  41653      0.08709       0.4653
54980        2   70377017   70418151     94      12  41653      -0.3851      0.64992
7072         2   70436576   70475886     72       5  41653      0.43071      0.33334
51449        2   70485231   70508317     42       3  41653       0.4889      0.31245
6637         2   70508510   70520869     19       3  41653       0.3837       0.3506
84908        2   70523108   70529293     14       2  41653      0.73947      0.22981
7039         2   70674412   70781147    323      35  41653       2.2472     0.012314
119          2   70888334   70995375    368      23  41653     -0.76961      0.77923
344018       2   71004442   71017775     54       6  41653     -0.29247      0.61504
165530       2   71035775   71047732     32       8  41653     -0.71873      0.76385
50489        2   71057343   71062953     29       7  41653      -1.4978       0.9329
25806        2   71127720   71160576    103      20  41653     -0.69738      0.75722
525          2   71162998   71192561    103      23  41653      -1.8086      0.96475
79998        2   71205172   71212629     21       6  41653      0.81879      0.20645
113419       2   71213068   71222001     30       6  41653      0.84511      0.19902
55577        2   71295408   71305998     32      10  41653      0.69015      0.24505
84693        2   71336806   71357394     73       8  41653       1.0893      0.13802
10199        2   71357444   71377232     65       6  41653     -0.60276      0.72667
400961       2   71409868   71454233    169      21  41653       1.6305     0.051498
27332        2   71503729   71662191    488      28  41653       1.8373     0.033083
8291         2   71680347   71913895    827      87  41653       1.2554      0.10467
56603        2   72356367   72374991     35       9  41653       1.5458     0.061072
23233        2   72403113   73053177    974      26  41653       1.4877     0.068419
6697         2   73114512   73119289      2       1  41653     -0.20252      0.58024
2016         2   73144604   73162020     19       6  41653      0.98758      0.16168
94097        2   73169165   73298965    230      19  41653       2.0916     0.018239
26056        2   73300510   73340146     77       8  41653       1.0234      0.15307
344022       2   73429386   73438340     31       7  41653      0.79873      0.21222
10322        2   73441366   73454355     23       6  41653     -0.28112      0.61069
84279        2   73455134   73460356      8       3  41653     -0.11836      0.54711
10574        2   73461364   73480150     34       7  41653     -0.45034      0.67377
150726       2   73481810   73496758     27      10  41653       -1.007      0.84304
1961         2   73518057   73520829      2       1  41653      0.33447      0.36901
7840         2   73612886   73837047    398      13  41653       2.5077    0.0060761
9027         2   73867850   73869537      4       2  41653       1.1082       0.1339
51471        2   73927636   73928467      2       1  41653      0.96111      0.16825
51002        2   73955744   73964765     12       2  41653       1.3851     0.083017
8446         2   73989325   74007284     12       3  41653       1.2488      0.10587
388960       2   74011316   74044274      8       2  41653       1.5457     0.061088
10617        2   74056043   74100783    116      17  41653     -0.43679      0.66887
72           2   74120093   74146780    113      11  41653      0.76378       0.2225
1716         2   74153953   74186088     89      10  41653       1.4131     0.078813
200424       2   74212211   74335303    230      19  41653     -0.28952      0.61391
388962       2   74362528   74375039     30       4  41653         1.37     0.085344
55233        2   74381394   74406006     46       4  41653       3.0831    0.0010244
10797        2   74425690   74442425     25       5  41653       1.1373      0.12771
57835        2   74441997   74570534    213      33  41653       1.3923     0.081922
1639         2   74588281   74619214     38       9  41653     0.066381      0.47354
388963       2   74641303   74644934      7       2  41653     -0.14127      0.55617
84058        2   74648863   74652882      3       2  41653      0.55723      0.28868
6242         2   74652988   74669060     10       3  41653     -0.62899      0.73532
83444        2   74682150   74685087      1       1  41653     -0.40674       0.6579
23559        2   74684996   74688018      4       2  41653      0.93013      0.17615
7841         2   74688184   74692537      5       3  41653      0.27742      0.39073
116540       2   74699085   74699942      3       2  41653      0.23511      0.40706
84865        2   74699959   74710357     12       6  41653      0.63024      0.26427
64427        2   74710200   74721691      8       2  41653     -0.34704      0.63572
85474        2   74724644   74730443      8       3  41653       0.6573       0.2555
84759        2   74732170   74735707      4       2  41653      0.15314      0.43914
3196         2   74740686   74744275      1       1  41653     -0.52325       0.6996
165545       2   74745258   74753408      6       3  41653       0.9028      0.18332
550          2   74753775   74757019      3       1  41653      0.70418      0.24066
27429        2   74756532   74760683      3       2  41653      0.92729      0.17689
84695        2   74759946   74781088     19       6  41653     -0.37803       0.6473
1796         2   74776147   74784678      8       2  41653     -0.91649       0.8203
130951       2   74785010   74875994     58      14  41653     -0.29037      0.61423
10505        2   74881355   74910981     35       8  41653    -0.053443      0.52131
3099         2   75059782   75120481    192      31  41653      -1.3657      0.91398
56655        2   75185775   75196859     28       8  41653      -1.7637      0.96111
6869         2   75273590   75426645    417      51  41653      0.50234      0.30771
84141        2   75719444   75796848    196      28  41653     -0.21764      0.58614
9801         2   75873909   75889334     49       8  41653      0.39358      0.34695
6936         2   75889831   75938482    117      13  41653      0.76008       0.2236
80059        2   76974849   77749502   2541      97  41653      -0.1514      0.56017
130120       2   79252812   79255630     17       5  41653      0.11032      0.45608
5968         2   79312149   79315150     13       4  41653     -0.45613      0.67585
5967         2   79347584   79350545     12       5  41653      0.13263      0.44724
5068         2   79384132   79386880      4       2  41653       0.8701      0.19212
1496         2   79740060   80875993   3293     225  41653      -1.3129       0.9054
347730       2   80515481   80531718     27       8  41653      -1.0883      0.86178
8802         2   84650647   84686586     91       9  41653    -0.010913      0.50435
1768         2   84743579   85046713    724      19  41653       1.0666      0.14307
