GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
26056        2   73300510   73340146     85      10  500199    0.0036475      0.49854
344022       2   73429386   73438340     26       5  500199       1.5181       0.0645
10322        2   73441366   73454355     31      10  500199       1.3552     0.087674
84279        2   73455134   73460356     15       5  500199      0.65533      0.25613
10574        2   73461364   73480150     50      10  500199     -0.11291      0.54495
150726       2   73481810   73496758     23       9  500199       1.7919     0.036574
1961         2   73518057   73520829      2       1  500199     -0.19324      0.57662
7840         2   73612886   73837047    514      18  500199      0.86672      0.19305
9027         2   73867850   73869537      8       4  500199       1.0333      0.15074
51471        2   73927636   73928467      3       1  500199       1.0364      0.15001
51002        2   73955744   73964765     13       2  500199       1.2474      0.10613
8446         2   73989325   74007284     12       3  500199       1.2095      0.11323
388960       2   74011316   74044274      7       3  500199      0.70628      0.24001
10617        2   74056043   74100783    118      18  500199       -0.847       0.8015
72           2   74120093   74146780    111      10  500199    0.0035993      0.49856
1716         2   74153953   74186088     86       9  500199       2.1032     0.017723
200424       2   74212211   74335303    247      22  500199      -1.0784      0.85957
388962       2   74362528   74375039     33       6  500199      0.50001      0.30853
55233        2   74381394   74406006     48       5  500199       0.8724       0.1915
10797        2   74425690   74442425     33       9  500199      0.52652      0.29926
57835        2   74441997   74570534    241      40  500199      0.82391        0.205
1639         2   74588281   74619214     45      12  500199      0.46439      0.32118
388963       2   74641303   74644934      7       2  500199     -0.39598      0.65394
84058        2   74648863   74652882      4       2  500199     -0.98112      0.83673
6242         2   74652988   74669060     14       5  500199      -1.0884      0.86179
83444        2   74682150   74685087      1       1  500199     -0.53623       0.7041
23559        2   74684996   74688018      4       2  500199     -0.60647       0.7279
7841         2   74688184   74692537      6       3  500199      -1.5957      0.94472
116540       2   74699085   74699942      3       2  500199      -1.4578      0.92755
84865        2   74699959   74710357     16       8  500199    -0.060096      0.52396
64427        2   74710200   74721691     10       3  500199       -1.068      0.85724
85474        2   74724644   74730443      9       3  500199     -0.87466      0.80912
84759        2   74732170   74735707      5       3  500199      -1.2531      0.89492
3196         2   74740686   74744275      1       1  500199     -0.74644       0.7723
165545       2   74745258   74753408      7       4  500199      -2.5734      0.99496
550          2   74753775   74757019      3       1  500199     -0.79381      0.78635
27429        2   74756532   74760683      3       2  500199      -1.3174      0.90615
84695        2   74759946   74781088     23       7  500199      -0.2753      0.60846
1796         2   74776147   74784678     11       3  500199     -0.63087      0.73594
130951       2   74785010   74875994    118      16  500199      0.36941      0.35591
10505        2   74881355   74910981     38       9  500199     -0.47783      0.68362
3099         2   75059782   75120481    214      37  500199   -0.0072473      0.50289
56655        2   75185775   75196859     27       8  500199     -0.20008      0.57929
6869         2   75273590   75426645    440      55  500199      0.88374      0.18842
84141        2   75719444   75796848    224      36  500199     -0.75722      0.77554
9801         2   75873909   75889334     53       9  500199     0.036007      0.48564
6936         2   75889831   75938482    130      17  500199      0.57926      0.28121
80059        2   76974849   77749502   2769     114  500199       1.0818      0.13967
130120       2   79252812   79255630     17       5  500199      0.42562      0.33519
5968         2   79312149   79315150     13       4  500199    -0.054007      0.52154
5967         2   79347584   79350545     15       7  500199      0.73227        0.232
5068         2   79384132   79386880      4       2  500199      0.22289      0.41181
1496         2   79740060   80875993   3621     265  500199        4.647  1.6838e-006
347730       2   80515481   80531718     27       8  500199      0.26601      0.39512
8802         2   84650647   84686586    100      11  500199      -1.6577      0.95131
1768         2   84743579   85046713    800      24  500199     -0.29198      0.61485
129293       2   85048774   85108369    210      22  500199     -0.59556      0.72427
9168         2   85132763   85133799      3       1  500199      0.86807      0.19268
56888        2   85198231   85286595    171      21  500199    -0.078438      0.53126
83439        2   85360583   85537511    631      59  500199       2.1465     0.015916
10618        2   85545141   85555419     41       6  500199     -0.72828      0.76678
54884        2   85569078   85581821     34      10  500199      -1.7344      0.95858
84173        2   85581843   85618875     98      18  500199      0.96888       0.1663
822          2   85621871   85641197     94      18  500199     -0.20195      0.58002
284948       2   85660108   85664180      8       4  500199       1.3924     0.081897
4144         2   85766101   85772403     11       5  500199     -0.49032      0.68804
2677         2   85771978   85788657     51      13  500199     -0.75144      0.77381
8673         2   85804614   85809156     11       3  500199     -0.68772      0.75418
10791        2   85811531   85820511     23       7  500199     -0.26467      0.60437
51255        2   85822391   85824831      7       3  500199       0.2087      0.41734
129303       2   85825670   85829822      5       2  500199     -0.39799      0.65468
10713        2   85829965   85876407     81      20  500199   -0.0086868      0.50347
388969       2   85832376   85839179      9       5  500199       0.1371      0.44548
6439         2   85884440   85895864     18       7  500199      -1.0961      0.86348
10578        2   85921414   85925967     26       4  500199       1.5968     0.055154
84913        2   85980909   86018506     87      14  500199     -0.47416      0.68231
8869         2   86066271   86116157    158      17  500199     -0.37657      0.64675
25885        2   86253451   86333278    245      27  500199       1.0651      0.14341
55037        2   86333305   86369280     91      11  500199      0.51783      0.30229
10989        2   86371055   86423264    160      10  500199      0.36926      0.35597
51318        2   86426478   86440913     33       5  500199      0.32984      0.37076
65055        2   86441116   86565206    425      20  500199        1.211      0.11295
55818        2   86668271   86719839    118      18  500199       4.6633   1.556e-006
51652        2   86730553   86790620    165      21  500199       3.5961   0.00016151
100526767    2   86730553   86948245    475      37  500199       3.1866   0.00071984
7844         2   86830516   86851000     50       9  500199        1.101      0.13544
64795        2   86947414   87005164     79      11  500199       1.9501     0.025584
925          2   87011728   87035519     83      10  500199       3.0955   0.00098256
926          2   87042460   87089047    129      18  500199      0.76022      0.22356
400966       2   87140890   87241099      7       4  500199       1.1507      0.12493
51315        2   88326724   88355315     51       8  500199       1.4736      0.07029
150572       2   88367299   88412906    178      28  500199      0.54695      0.29221
2168         2   88422501   88427650     10       5  500199       0.5296      0.29819
55258        2   88469814   88486156     51      16  500199     -0.85211      0.80292
344167       2   88747726   88752053      5       2  500199       1.2014       0.1148
200523       2   88824115   88829196     17       6  500199      0.29197      0.38515
9451         2   88856259   88927094     85      16  500199       0.8424      0.19978
22934        2   88991176   89050452    141      10  500199      0.12843       0.4489
150483       2   95537188   95542568     13       4  500199      -1.2395      0.89242
4118         2   95691400   95719737     24      10  500199     -0.61682      0.73132
64969        2   95752952   95787754     19      10  500199      -0.5877      0.72163
84874        2   95813400   95825322     11       5  500199      0.27336      0.39229
7549         2   95831165   95850065     18       5  500199     -0.37953      0.64785
150696       2   95939674   95966067     30       8  500199     -0.56051      0.71244
30818        2   95963072   96051825    110      13  500199     -0.27268      0.60745
51011        2   96068439   96082357      9       5  500199       2.5113    0.0060148
653192       2   96142715   96150479      3       2  500199       1.7353     0.041343
129868       2   96257766   96265471      3       2  500199      0.61799      0.26829
400986       2   96516914   96658068    129      19  500199       1.5977     0.055059
150763       2   96687694   96701722      9       5  500199       1.0179      0.15437
151          2   96778623   96782281      7       3  500199      0.87688      0.19028
431705       2   96789589   96804175     26       8  500199       2.2226     0.013123
1844         2   96808908   96811206      4       2  500199       2.4664    0.0068249
56910        2   96850597   96874573     38       9  500199       3.0971   0.00097721
55654        2   96915946   96931751     18       9  500199       2.4513    0.0071179
9391         2   96931884   96939917     11       5  500199       2.6284    0.0042899
23020        2   96940074   96971307     40      11  500199       3.3879   0.00035221
150771       2   96991062   96994091      5       2  500199       2.2013     0.013858
23397        2   97001479   97042833     55      15  500199       3.3483   0.00040651
93082        2   97163383   97173846      9       3  500199       1.8242      0.03406
10865        2   97202464   97218375     29      11  500199     0.047948      0.48088
55683        2   97258892   97304116     48      17  500199      0.98744      0.16171
90342        2   97308574   97370624     82      24  500199      0.86636      0.19315
81562        2   97371666   97405813     41       7  500199       1.5934      0.05554
26504        2   97426639   97477628     70       8  500199       1.0039       0.1577
26505        2   97480950   97501121     25       5  500199      0.57822      0.28156
200539       2   97488599   97509758     27       4  500199      0.25162      0.40067
51239        2   97513722   97523756     13       3  500199     0.041869       0.4833
54910        2   97525473   97536680      9       4  500199       1.7138     0.043285
51252        2   97541619   97652337    260      22  500199       2.9955    0.0013699
151313       2   97749320   97760603     18       3  500199       3.8222  6.6128e-005
375248       2   97778923   97930258    116       9  500199       3.9513  3.8871e-005
57730        2   98109009   98206708    113       5  500199       3.3924   0.00034641
1329         2   98262521   98264657      2       1  500199     -0.18416      0.57306
10120        2   98272402   98280561     17       5  500199       3.7027   0.00010667
7535         2   98330031   98356990     60      12  500199       2.6667    0.0038303
23505        2   98372799   98612389    522      22  500199      0.83523      0.20179
200403       2   98703595   98929410    648      41  500199       1.2551      0.10472
1261         2   98962618   99015064    197      26  500199      0.15737      0.43748
3631         2   99061321   99207496    260      18  500199     -0.20323      0.58052
493753       2   99215786   99224981     19       2  500199      0.54357      0.29337
25972        2   99225032   99234978     21       6  500199      0.44503      0.32815
11320        2   99235569   99347589    257      26  500199       1.6492     0.049552
343990       2   99410309   99552684    411      27  500199      0.23772      0.40605
80705        2   99613724   99771187    454      24  500199     -0.27601      0.60873
150590       2   99758185   99767950     31       7  500199     0.029118      0.48839
51601        2   99771418   99779620     30       7  500199     0.018823      0.49249
129531       2   99785726   99797524     24       5  500199     -0.18345      0.57278
51263        2   99797542   99816020     52      10  500199      0.10173      0.45948
254773       2   99858709   99871570     30      11  500199       1.0785      0.14041
129530       2   99900701   99921205     43       9  500199      0.25837      0.39806
10190        2   99935487   99957155     53      10  500199       2.5182    0.0058977
9669         2   99953821  100016728    158      20  500199       2.3044       0.0106
51455        2  100016938  100106480    216      19  500199       2.3909    0.0084025
3899         2  100162326  100759037   1429      73  500199       1.5941     0.055453
164832       2  100889753  100939195    191      13  500199       2.3742    0.0087938
9486         2  101008322  101034130     93      16  500199       1.5934     0.055537
129521       2  101086944  101099742     60       6  500199      0.91258      0.18073
79031        2  101179418  101193201     41       6  500199      0.98919      0.16129
4862         2  101436613  101613289    574      68  500199      0.55795      0.28844
6160         2  101618691  101636155     44       9  500199     0.051206      0.47958
11138        2  101623690  101767858    414      34  500199     -0.77041      0.77947
55571        2  101869345  101886778     29      11  500199       1.5978     0.055046
284996       2  101887681  101925178     67      15  500199       1.6739     0.047077
200407       2  101964816  102003965    114      15  500199       1.1511      0.12484
731220       2  102013823  102091165    343      17  500199      0.81003      0.20896
9448         2  102314165  102511152    405      31  500199       2.6979    0.0034894
7850         2  102608306  102644885    144      12  500199       2.2039     0.013767
3554         2  102686836  102796334    397      37  500199      0.26698      0.39474
8808         2  102803433  102856462    270      20  500199     -0.35443      0.63849
9173         2  102927962  102968497    170      16  500199     -0.99147      0.83927
8809         2  102979093  103015230    143      17  500199      -1.1615      0.87727
8807         2  103035254  103069025    145      16  500199     -0.84582      0.80117
389015       2  103089173  103150433    259      15  500199      0.50779       0.3058
6549         2  103236166  103327809    217      34  500199       0.6797      0.24835
84804        2  103331089  103353341     46      10  500199     -0.26552      0.60469
130827       2  103378490  103450948    156      16  500199      0.51379       0.3037
64965        2  105654483  105716418    237      10  500199       0.6332       0.2633
11250        2  105839595  105860085     52      12  500199      0.31919      0.37479
9392         2  105865861  105946148    252      31  500199      0.41171      0.34028
79074        2  105953714  105976514     68      15  500199      -0.6518      0.74273
2274         2  105977272  106055230    285      43  500199     0.071632      0.47145
8440         2  106361520  106510730    560      34  500199      -1.0012      0.84164
84417        2  106682113  106694611     51      16  500199      0.44095      0.32962
80146        2  106709759  106810795    261      31  500199       1.4071     0.079698
402096       2  106961022  106991482     99      21  500199     -0.31303      0.62287
653489       2  107021136  107084801     35      11  500199      0.18739      0.42568
84620        2  107418056  107503563    333      25  500199     -0.55168      0.70942
285190       2  108443388  108509000     27       4  500199         1.22      0.11123
60482        2  108602979  108630663     79      25  500199    -0.064633      0.52577
442038       2  108863651  108881807     58      12  500199     0.069879      0.47214
6819         2  108905095  108926371     75      16  500199      -1.9485      0.97432
27233        2  108994413  109004296     27       6  500199       1.2732      0.10147
9648         2  109065577  109125854    239      23  500199     -0.53424      0.70341
3987         2  109150811  109303702    499      29  500199      0.27425      0.39195
5903         2  109335902  109402267    124      12  500199      0.65294       0.2569
165055       2  109403208  109493047    202      21  500199        1.423     0.077373
10913        2  109510927  109605828    349      26  500199      0.80347      0.21085
151011       2  110300372  110371783    198      25  500199     -0.42087      0.66308
65124        2  110371911  110376564      9       3  500199      -1.1727      0.87955
7851         2  110841447  110874143     43      11  500199       1.7773     0.037757
4867         2  110880913  110962639    152      14  500199       1.2994     0.096896
699          2  111395275  111435684     43       9  500199       1.9155     0.027713
55289        2  111490150  111875799   1193      75  500199       1.8059     0.035469
10018        2  111878491  111926022    101      19  500199      0.21181      0.41613
101927260    2  112003803  112006256      8       4  500199     -0.39495      0.65356
64682        2  112525214  112641765    223      17  500199     -0.48773      0.68713
10461        2  112656056  112797293    507      19  500199       0.5689      0.28471
84910        2  112812800  112876895    179      28  500199      0.66099      0.25431
129804       2  112895962  112945793    149      28  500199       1.2729      0.10152
84524        2  112973439  113012664     57      12  500199       1.8865     0.029611
376940       2  113033178  113097640    132      13  500199      0.30303      0.38093
727851       2  113125946  113191222     13       4  500199        1.734     0.041456
150465       2  113239743  113290223    120      17  500199       1.6464     0.049841
84172        2  113298676  113334727    113      15  500199       1.6788     0.046591
84269        2  113342023  113346617     13       4  500199       2.3378    0.0096977
6574         2  113403434  113421402     36       7  500199     -0.30465      0.61968
150468       2  113495444  113522254     50       8  500199     -0.42694      0.66529
3552         2  113531492  113542971     32       5  500199      0.82191      0.20556
3553         2  113587337  113594356     15       5  500199      0.17298      0.43133
27178        2  113670548  113676459     43       3  500199     -0.53997      0.70539
56300        2  113735596  113743249     11       5  500199       1.1601      0.12301
27179        2  113763038  113766221      7       3  500199       1.7428     0.040686
27177        2  113779668  113810444    109      16  500199     -0.29256      0.61507
26525        2  113816215  113822321     49       4  500199      -0.6337      0.73686
84639        2  113825547  113833427     44       9  500199     -0.89522      0.81466
3557         2  113868693  113891593    108       9  500199      0.46203      0.32203
23550        2  113914976  113960677    159      35  500199     -0.14225      0.55656
7849         2  113973574  114036527    215      25  500199     -0.15464      0.56145
150472       2  114195268  114253781     28       2  500199      0.24309      0.40397
200350       2  114256661  114258727      2       1  500199     -0.12337      0.54909
11159        2  114384814  114400975     30       7  500199     -0.34771      0.63597
80255        2  114471354  114514400    152      18  500199      -1.2193      0.88863
10096        2  114647511  114719131    243      20  500199     -0.12946       0.5515
57628        2  115199899  116603328   3668     148  500199      0.62039       0.2675
8886         2  118572255  118589953     54      12  500199       1.7214     0.042593
54520        2  118673054  118771739    351      27  500199       3.9732   3.546e-005
51141        2  118846033  118867604     50      17  500199       1.3407     0.090013
2019         2  119599747  119605759      6       3  500199       0.8959      0.18515
8685         2  119699745  119752236    184      25  500199      0.21127      0.41634
165257       2  119913819  119916471      8       2  500199      0.87953      0.18956
55240        2  119981384  120023228    169      26  500199     -0.33336      0.63057
130355       2  120059793  120124451    243      34  500199     -0.81905      0.79362
1622         2  120124504  120130122     26       6  500199     -0.21006      0.58319
140738       2  120187501  120196096     32       7  500199       1.0706      0.14217
6344         2  120197419  120282028    324      32  500199      0.39724       0.3456
200373       2  120302008  120414237    212      26  500199    -0.056304      0.52245
80775        2  120436743  120439694      8       3  500199       1.1226       0.1308
101927764    2  120480782  120517323     79      21  500199      -1.0222      0.84666
5775         2  120517207  120742496    453      25  500199      -0.7534       0.7744
57669        2  120770604  120936697    332      17  500199     -0.65263        0.743
79134        2  120975047  120980984     12       3  500199     0.087345       0.4652
5899         2  120997646  121052287    168      13  500199       -0.555      0.71055
3625         2  121103719  121109383      7       3  500199     -0.13582      0.55402
2736         2  121493441  121750229    701      89  500199       0.3856       0.3499
29842        2  121974163  122042778    169      26  500199       0.8639      0.19382
23332        2  122095352  122407052    795      18  500199      -1.0142      0.84475
84365        2  122484521  122494503     30       6  500199      -1.3049      0.90404
7247         2  122513121  122525429     15       6  500199     -0.76354      0.77743
129684       2  124782864  125672954   2963     144  500199       4.9967  2.9158e-007
2995         2  127413426  127454251     49      13  500199      0.12437      0.45051
274          2  127805599  127864903    261      26  500199       1.0863      0.13868
339761       2  127941412  127977654    112      18  500199     0.024417      0.49026
2071         2  128014866  128051752     96      21  500199       1.2738      0.10137
10746        2  128056245  128100805     95      16  500199       1.0904      0.13777
100506922    2  128135704  128146987     46       8  500199      0.47647      0.31687
5624         2  128175996  128186822     31       7  500199       1.4979     0.067083
55677        2  128238383  128284462    117      14  500199      0.58442      0.27947
4648         2  128293378  128395303    324      32  500199      0.62903      0.26466
55679        2  128395996  128439360    182      35  500199       1.3349     0.090946
2840         2  128403439  128410213     29      10  500199       1.1668      0.12164
84826        2  128458597  128461407     10       4  500199       1.0821      0.13961
55339        2  128461808  128568761    270      26  500199        1.725     0.042268
5433         2  128603840  128615729     36       6  500199      -1.0779      0.85947
83607        2  128619204  128643635     43       9  500199      0.28087      0.38941
79595        2  128698791  128785667    190      23  500199      -1.4332      0.92409
56886        2  128848754  128953251    277      19  500199    -0.026455      0.51055
9394         2  129023054  129076171    192      31  500199     -0.81174      0.79153
84084        2  130737235  130740311      6       2  500199     -0.84302      0.80039
728378       2  130831108  130886795     17       2  500199     -0.40851      0.65855
91409        2  130896856  130902707     14       3  500199     -0.13451       0.5535
55627        2  130908965  130940323     43       3  500199      0.35338       0.3619
80097        2  130939248  130962365     43       2  500199    -0.045178      0.51802
112714       2  130949318  130956034      8       1  500199    -0.022433      0.50895
84317        2  131095814  131100383      7       4  500199      0.66347      0.25352
92856        2  131100470  131104197      6       3  500199       1.7831     0.037283
26469        2  131113580  131132982     27       4  500199      0.77796       0.2183
653269       2  131220234  131266808      3       1  500199     -0.86143       0.8055
653781       2  131369106  131415610      3       1  500199      0.35204       0.3624
344561       2  131486643  131487909      3       1  500199     0.037396      0.48508
205147       2  131513077  131525707     11       4  500199      -1.5289      0.93685
50649        2  131594489  131804826    596      49  500199      0.24328       0.4039
130074       2  131805449  131851033     62       8  500199       1.0384      0.14953
55041        2  131862420  131907425     54       8  500199      0.58762      0.27839
445582       2  131975924  132022944      3       1  500199     -0.24609       0.5972
150786       2  132118065  132121731      7       3  500199     -0.89632      0.81496
653784       2  132227298  132250312    128       8  500199     -0.44532      0.67196
113457       2  132233580  132240507     27       2  500199     -0.30157      0.61851
90557        2  132285248  132291239     17       6  500199     -0.18054      0.57164
29798        2  132479973  132524977    107      10  500199     -0.10618      0.54228
408029       2  132552534  132559234      7       1  500199     0.020152      0.49196
646915       2  133064717  133076320      1       1  500199     -0.83343       0.7977
2863         2  133174147  133404169    693      63  500199     -0.42252      0.66368
116372       2  133402337  133429070     61       5  500199      0.64393      0.25981
344148       2  133429361  134399118   2745     219  500199     -0.36327       0.6418
4249         2  134877502  135212192    998      97  500199       1.0808      0.13988
81615        2  135213330  135478219    734      50  500199       3.4658   0.00026432
130013       2  135595994  135659604     74       8  500199       1.7527     0.039825
905          2  135676363  135716915     41       9  500199       1.0345      0.15045
80122        2  135722076  135782301     96      12  500199       1.4651     0.071443
22930        2  135809835  135928280    170      13  500199      0.31322      0.37706
84083        2  135954539  136288806    516      10  500199     -0.21011      0.58321
23518        2  136289036  136482839    182      17  500199     -0.20208      0.58007
23190        2  136499189  136542633     40       6  500199        1.029      0.15173
3938         2  136545415  136594750     54       9  500199       1.9211     0.027361
4175         2  136597196  136634047     32       6  500199       1.7258     0.042195
1615         2  136664252  136743254     22       7  500199        2.045     0.020428
7852         2  136871919  136875725      5       3  500199       -1.306      0.90422
80731        2  137639718  138435287   2959     105  500199       1.7902     0.036712
3176         2  138721808  138773934     95       8  500199      -1.0555      0.85439
339745       2  139259350  139330805    119      18  500199     -0.29312      0.61529
11249        2  139426727  139537811    374      49  500199     -0.31659      0.62422
53353        2  140988996  142889270   8072     269  500199       5.3847  3.6274e-008
8942         2  143506497  143799885    869      47  500199       4.2891   8.969e-006
55843        2  143886899  144525921   1638     107  500199        3.277   0.00052457
79712        2  144702502  145112578    573      43  500199      -0.1698      0.56742
9839         2  145141942  145277958    218      46  500199        3.399   0.00033814
92           2  148602086  148688396    138      22  500199       1.3207     0.093306
5000         2  148687966  148779173    168      17  500199       1.4559     0.072708
55777        2  148778580  149271046   1119      55  500199       1.7658     0.038714
26122        2  149402560  149545136    336      16  500199       1.6588     0.048573
130576       2  149894981  150071776    591      41  500199      0.21147      0.41626
130574       2  150186499  150330662    326      36  500199       2.1367     0.016313
27249        2  150426147  150444330     42       8  500199     -0.49689      0.69037
390          2  151324707  151344209     36      12  500199      0.50038       0.3084
375287       2  152104728  152118389     31       6  500199       1.3746     0.084621
9111         2  152126982  152146430     76      10  500199      0.81847      0.20655
7130         2  152214106  152236562     68      10  500199      0.65733      0.25548
55183        2  152266397  152333860    160      23  500199      0.30284        0.381
4703         2  152341853  152591001    456      46  500199      0.97707      0.16427
26225        2  152657480  152685009     58      14  500199      0.25678      0.39867
785          2  152689285  152955593    673      38  500199       1.6318     0.051361
10254        2  152973315  153032506    165      16  500199       1.2825     0.099827
114793       2  153191684  153506348   1022      65  500199       2.9799    0.0014416
55660        2  153508107  153574628    156      19  500199       1.9045     0.028425
151188       2  153574407  153617767    120      19  500199        2.268     0.011664
56475        2  154333852  154335322      2       1  500199      0.85692      0.19574
114805       2  154728426  155310489   1951      63  500199       2.0998     0.017874
100144595    2  155292365  155313950     64      17  500199       1.3657     0.086013
3760         2  155555093  155714864    566      61  500199       2.1252     0.016785
4929         2  157180944  157189287      5       2  500199       1.1685       0.1213
2820         2  157291965  157442915    329      22  500199     -0.17574      0.56975
11227        2  158114340  158167913    154      15  500199      -1.2158      0.88797
57471        2  158175125  158184146     13       4  500199      -1.2456      0.89355
9595         2  158271131  158300604     68      13  500199     -0.22757      0.59001
130399       2  158383279  158485399    143      26  500199      0.12256      0.45123
90           2  158592958  158732374    243      48  500199       1.4111     0.079101
151531       2  158733213  158992666    820      64  500199       2.9848    0.0014187
130940       2  159027869  159313297   1285      53  500199       2.1838     0.014489
8502         2  159313476  159537941    744      31  500199      0.34365      0.36555
92196        2  159651829  159672506     84      21  500199      0.64848      0.25834
85461        2  159825146  160089170    879      62  500199       2.2032     0.013789
151525       2  160092304  160143304    229      16  500199      0.62435       0.2662
29994        2  160175490  160473059    909      57  500199       3.5109   0.00022326
64844        2  160568980  160625084    230      21  500199        1.802      0.03577
9936         2  160625139  160655115    104      16  500199       1.5921     0.055685
100526664    2  160625139  160761267    504      35  500199       1.6014     0.054643
4065         2  160659866  160761267    382      32  500199       1.4703     0.070742
22925        2  160788523  160919126    473      41  500199       3.5841   0.00016913
3694         2  160956182  161110349    466      44  500199       4.7376  1.0811e-006
5937         2  161128662  161350366    548      34  500199       4.5483  2.7039e-006
10010        2  161993438  162092687    179      19  500199       2.1372     0.016289
10213        2  162164786  162268228    189      27  500199        2.069     0.019272
10716        2  162272620  162282381      8       4  500199       1.9943     0.023059
57282        2  162480699  162841786    921      32  500199      0.39392      0.34682
1803         2  162848751  162931052    223      31  500199      0.56215      0.28701
2641         2  162999379  163008914     11       2  500199       1.3725     0.084954
2191         2  163027194  163100045    126      11  500199      0.80593      0.21014
64135        2  163123589  163175218    120       7  500199       1.0959      0.13657
25801        2  163200583  163236525     39      22  500199      0.28829      0.38656
90134        2  163227917  163695257    970      73  500199      0.21244      0.41588
55137        2  164461447  164592618    252      33  500199       3.1529   0.00080833
2888         2  165349323  165478360    240      40  500199       1.7125     0.043404
22837        2  165536695  165698678    556      33  500199    -0.096675      0.53851
151258       2  165754709  165812035    182      21  500199     -0.18618      0.57385
6328         2  165944030  166060577    298      26  500199     -0.60515      0.72746
6326         2  165986659  166248820    729      57  500199      -0.1786      0.57087
80034        2  166326157  166545917    479      47  500199      0.52858      0.29855
2591         2  166604313  166650803     70      12  500199      0.12588      0.44991
79809        2  166729872  166810348    212      24  500199     -0.43603      0.66859
6323         2  166845670  167005642    612      33  500199      0.75109       0.2263
6335         2  167051695  167232497    610      49  500199       2.8743    0.0020247
6332         2  167260083  167343481    234      30  500199       2.0909     0.018271
129446       2  167744997  168116263   1390      45  500199       1.8856     0.029673
8708         2  168346692  168727366   1120     105  500199       1.4778     0.069725
27347        2  168810530  169104105   1052      50  500199       2.4232    0.0076916
253782       2  169312759  169631644   1000      83  500199     -0.39119      0.65217
115677       2  169643049  169721849    231      36  500199      -1.0698      0.85764
57405        2  169727401  169747277     51      11  500199     -0.59233      0.72319
57818        2  169757750  169766510     16       5  500199      -1.7221      0.95747
8647         2  169779336  169887833    389      35  500199     -0.73847      0.76988
10170        2  169921299  169952677     32      10  500199       1.4632      0.07171
4036         2  169983619  170219123    794      75  500199     -0.40351      0.65671
129880       2  170335967  170363165     93      16  500199      0.20347      0.41938
10324        2  170366212  170382772     34      14  500199      -1.1554      0.87604
79675        2  170386259  170430431    138      24  500199      -1.6325      0.94872
9360         2  170440850  170497916    210      17  500199      -1.0773      0.85933
129881       2  170501935  170550931    200      13  500199     -0.74356      0.77143
493911       2  170550946  170558218     12       3  500199     -0.80093      0.78841
100526832    2  170550964  170608396    236      28  500199       -1.616      0.94695
151230       2  170590356  170608396     91      15  500199      -1.5457      0.93891
6741         2  170655322  170668574     40      10  500199     -0.47988      0.68435
29081        2  170668267  170681439     46      11  500199      -0.5392      0.70513
130507       2  170684010  170940641    990      31  500199      0.16755      0.43347
140469       2  171034655  171511674   1725     162  500199     -0.96918      0.83377
389058       2  171571857  171574498      5       2  500199     -0.86838      0.80741
285141       2  171627528  171655481     92       8  500199     -0.50225      0.69226
2571         2  171673200  171717661    106      14  500199      0.80089       0.2116
26003        2  171784948  171823645     92      12  500199      0.26268       0.3964
9874         2  171847333  172087824    604      23  500199     -0.02252      0.50898
79828        2  172173912  172291312    228      32  500199       1.0054      0.15734
80067        2  172290761  172341562    161      12  500199      0.39657      0.34584
79901        2  172378757  172414643    130      24  500199      0.94846      0.17145
1781         2  172543919  172606668    123      18  500199       3.0758    0.0010496
8604         2  172639915  172750816    271      23  500199       1.6262     0.051954
8520         2  172778935  172848600    172      28  500199       1.2739      0.10134
254042       2  172864804  172947158    240      35  500199       1.6521     0.049257
1745         2  172950208  172954402      5       3  500199     -0.35935      0.64033
1746         2  172964166  172967478      4       2  500199       1.4985     0.066997
3655         2  173291954  173371181    360      33  500199       0.4679      0.31993
5163         2  173420101  173490351    218      17  500199        2.007     0.022374
11069        2  173600525  173917621    982      83  500199        2.193     0.014153
51776        2  173940440  174132737    697      47  500199     -0.49835      0.69088
83879        2  174219561  174233718     48      11  500199      0.54708      0.29216
6670         2  174771187  174830430    206      27  500199     -0.75058      0.77355
100128905    2  174890014  174891886      5       2  500199      0.61262      0.27006
29789        2  174937175  175113365    532      22  500199       0.2313      0.40854
100131390    2  175199769  175205859     20       8  500199      0.77741      0.21846
9541         2  175212878  175260443     92      14  500199       1.6005     0.054743
79634        2  175260457  175294303    110       9  500199      0.93927       0.1738
151556       2  175296299  175351816    112      16  500199      0.83489      0.20189
7456         2  175424302  175547667    211      36  500199      0.11382      0.45469
1134         2  175612320  175629200     53       9  500199      -0.7363      0.76923
1123         2  175664042  175870671    335      24  500199     -0.57303      0.71669
1386         2  175936978  176032934    235      19  500199    -0.035249      0.51406
518          2  176040986  176046490     17       4  500199      0.35761      0.36032
80856        2  176790410  176867018    189      28  500199       2.6155    0.0044542
344191       2  176944835  176948690      5       3  500199       1.9994     0.022781
3239         2  176957532  176960666      5       2  500199       1.2009       0.1149
3238         2  176964530  176965488      3       2  500199      0.83239      0.20259
3237         2  176971721  176976563      7       3  500199       2.0625     0.019578
3236         2  176981492  176984670      6       3  500199      -0.4928      0.68892
3235         2  176987413  176989645      4       2  500199       1.4169     0.078258
3234         2  176994422  176997423      5       3  500199      0.15902      0.43683
3232         2  177001669  177043737    100      14  500199     -0.77353       0.7804
3233         2  177015122  177017951      6       2  500199     -0.13374       0.5532
3231         2  177053307  177055635      3       1  500199      0.35706      0.36052
10651        2  177134123  177202753    140      20  500199      0.14911      0.44073
